isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-07-20,36.5,9203,12460.86,14.14,26.39,0.482,-82.9,0.202,-2.622,54.7,28604.230469,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-07-20,36.5,9203,1969.36,8.64,17.99,0.329,-56.78,0.175,-1.711,53.7,7443.279785,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-07-20,34.5,8697,1534.07,8.42,17.35,0.323,-53.78,0.179,-1.625,53.4,51839.261719,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-07-20,36.5,9246,1288.94,7.47,21.75,0.255,-72.68,0.131,-2.125,53.2,24846.689453,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-07-20,36.5,9017,785.91,6.15,24.7,0.208,-65.18,0.14,-2.309,51.6,25143.050781,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-07-20,15.8,4000,743.56,14.41,15.49,0.687,-33.9,0.432,-1.505,52.9,805.940002,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-07-20,33.0,8367,579.55,5.97,21.84,0.191,-62.65,0.13,-2.142,53.0,19206.900391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-07-20,17.5,4430,441.02,10.1,15.16,0.446,-25.56,0.421,-1.491,53.4,7650.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-07-20,14.7,3723,374.2,11.13,15.57,0.498,-33.82,0.348,-1.516,54.0,120.050003,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-07-20,11.0,2775,358.49,14.8,23.52,0.536,-34.27,0.485,-2.451,54.5,91.790001,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-07-20,36.4,9240,355.25,4.25,21.11,0.112,-65.29,0.097,-2.06,51.6,8340.110352,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-07-20,20.6,5185,340.13,7.45,23.22,0.254,-55.8,0.178,-2.122,51.9,68.220001,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-07-20,36.5,9231,332.39,4.09,17.04,0.085,-52.57,0.104,-1.61,52.1,10524.799805,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-07-20,17.5,4430,194.14,6.34,19.8,0.207,-37.43,0.217,-1.958,52.4,4746.0,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-07-20,6.4,1618,170.64,16.86,16.12,0.795,-21.64,0.777,-1.512,52.8,27.06407,,
