isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-09-15,36.7,9243,12607.36,14.11,26.36,0.481,-82.9,0.201,-2.619,54.7,28937.839844,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-09-15,36.7,9243,2008.96,8.66,17.97,0.33,-56.78,0.175,-1.708,53.7,7585.72998,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-09-15,34.7,8737,1542.07,8.4,17.33,0.322,-53.78,0.178,-1.624,53.4,52093.109375,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-09-15,36.7,9287,1320.0,7.5,21.71,0.256,-72.68,0.132,-2.122,53.2,25402.279297,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-09-15,36.7,9058,769.15,6.07,24.66,0.205,-65.18,0.139,-2.304,51.6,24667.240234,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-09-14,16.0,4039,760.26,14.4,15.45,0.688,-33.9,0.432,-1.504,52.9,821.890015,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-09-15,33.2,8408,591.9,6.0,21.81,0.192,-62.65,0.131,-2.138,53.0,19555.900391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-09-14,17.7,4469,449.79,10.11,15.12,0.447,-25.56,0.421,-1.488,53.3,7774.0,BM_MSCI_WORLD,IWRD.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-09-15,11.2,2815,404.5,15.56,23.75,0.561,-34.27,0.506,-2.453,54.4,101.0,BM_CYBERSEC,CIBR
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-09-14,14.9,3762,385.54,11.19,15.53,0.502,-33.82,0.349,-1.515,54.1,122.919998,BM_MSCI_ACWI,ISAC.L
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-09-15,20.8,5225,342.13,7.42,23.18,0.253,-55.8,0.177,-2.112,51.9,68.529999,BM_WATER,PHO
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-09-15,36.5,9281,341.61,4.15,21.08,0.107,-65.29,0.096,-2.051,51.6,8090.279785,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-09-15,36.7,9271,337.87,4.11,17.01,0.086,-52.57,0.104,-1.603,52.1,10658.099609,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-09-14,17.7,4469,203.47,6.47,19.81,0.213,-37.43,0.22,-1.959,52.4,4896.5,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-09-14,6.5,1657,175.37,16.74,16.03,0.793,-21.64,0.772,-1.479,52.5,27.53661,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-09-15,22.4,5630,156.68,4.3,17.7,0.101,-60.54,0.096,-1.703,53.3,634.179993,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-09-15,4.5,1031,156.04,23.1,19.92,1.055,-23.38,1.07,-1.672,56.0,319.869995,,
LU0348753244,Allianz Japan Equity CT H EUR,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-09-15,4.5,1034,147.63,22.2,19.87,1.012,-23.18,1.04,-1.681,55.6,295.369995,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-09-15,20.2,5089,142.82,4.48,38.28,0.203,-87.34,0.135,-3.634,51.3,109.440002,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-09-14,11.6,2939,127.68,7.37,18.15,0.26,-43.93,0.198,-1.731,52.9,69.150002,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-09-11,6.5,1654,95.83,10.83,11.38,0.606,-17.47,0.624,-1.107,54.1,19.582939,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-09-15,4.5,1026,81.93,14.15,30.99,0.501,-37.15,0.525,-3.198,53.7,179.669998,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-09-15,4.5,1084,77.9,13.58,15.4,0.688,-21.73,0.672,-1.391,54.2,284.25,,
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-09-15,4.5,1100,69.25,12.34,13.18,0.679,-15.89,0.815,-1.266,55.4,249.050003,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-09-14,8.3,2097,67.48,6.41,21.61,0.211,-42.98,0.199,-1.887,52.5,8.609,BM_MSCI_INDIA,NDIA.L
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-09-15,4.5,1050,67.02,12.01,17.68,0.56,-19.95,0.696,-1.608,54.1,239.929993,,
