isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-06-03,36.4,9172,13324.63,14.4,26.38,0.491,-82.9,0.204,-2.622,54.8,30571.240234,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-06-03,36.4,9172,2000.05,8.72,18.0,0.333,-56.78,0.176,-1.711,53.7,7553.680176,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-06-03,34.4,8666,1497.75,8.38,17.37,0.321,-53.78,0.178,-1.625,53.4,50687.070312,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-06-03,36.4,9213,1286.11,7.49,21.77,0.256,-72.68,0.132,-2.129,53.1,24795.939453,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-06-03,36.4,8986,803.18,6.23,24.71,0.211,-65.18,0.141,-2.316,51.6,25633.210938,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-06-03,15.7,3967,752.69,14.61,15.51,0.698,-33.9,0.437,-1.507,53.0,814.659973,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-06-03,32.9,8334,543.08,5.82,21.87,0.184,-62.65,0.128,-2.145,53.1,18176.0,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-06-03,17.4,4397,446.25,10.24,15.19,0.454,-25.56,0.426,-1.491,53.3,7724.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-06-03,14.6,3690,381.94,11.36,15.59,0.511,-33.82,0.354,-1.515,54.1,122.010002,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-06-03,10.9,2744,357.89,14.97,23.46,0.543,-34.27,0.489,-2.451,54.7,91.669998,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-06-03,36.3,9207,344.89,4.2,21.14,0.11,-65.29,0.097,-2.066,51.6,8150.419922,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-06-03,20.5,5154,329.03,7.37,23.24,0.251,-55.8,0.176,-2.127,51.9,66.5,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-06-03,36.4,9198,324.48,4.05,17.06,0.083,-52.57,0.103,-1.612,52.1,10332.299805,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-06-03,17.4,4397,221.94,6.94,19.7,0.236,-37.43,0.231,-1.952,52.5,5194.5,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-06-03,19.9,5018,185.18,5.39,38.26,0.225,-87.34,0.144,-3.619,51.4,128.529999,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-06-02,6.3,1584,156.6,16.25,16.19,0.761,-21.64,0.754,-1.513,52.9,25.6597,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-06-03,22.1,5556,151.42,4.26,17.79,0.099,-60.54,0.095,-1.713,53.3,621.190002,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-06-03,4.2,961,151.3,24.29,19.97,1.112,-23.38,1.121,-1.625,55.4,313.950012,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-06-03,4.2,964,143.57,23.37,19.92,1.069,-23.18,1.092,-1.628,55.0,290.529999,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-06-03,11.3,2866,120.2,7.24,18.3,0.253,-43.93,0.196,-1.744,52.8,66.879997,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-06-01,6.3,1580,93.56,11.13,11.52,0.626,-17.47,0.642,-1.135,54.1,19.35606,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-06-03,36.4,8935,76.69,1.58,23.57,0.016,-81.78,0.054,-2.311,51.1,68402.132812,BM_NIKKEI,^N225
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-06-03,4.2,995,75.2,14.15,28.6,0.501,-39.36,0.465,-2.926,54.2,393.089996,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-06-03,4.2,982,74.97,14.11,16.61,0.708,-19.95,0.79,-1.47,54.1,251.350006,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-06-03,4.2,1015,74.01,13.96,15.65,0.703,-21.73,0.69,-1.413,54.4,278.029999,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-06-03,4.2,956,72.62,13.75,30.41,0.495,-37.15,0.513,-3.084,54.0,170.479996,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-06-03,4.2,982,69.84,13.31,16.56,0.664,-20.23,0.741,-1.497,54.0,190.600006,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-06-03,4.2,1028,66.69,12.81,13.36,0.706,-15.89,0.846,-1.275,55.5,245.289993,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-06-03,4.2,990,65.35,12.6,18.47,0.57,-24.74,0.587,-1.844,53.1,376.369995,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-06-03,8.0,2025,63.57,6.33,21.8,0.208,-42.98,0.198,-1.907,52.7,8.408,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-06-03,4.2,1024,63.28,12.26,13.4,0.671,-16.09,0.807,-1.28,55.1,164.110001,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-06-03,4.2,996,62.38,12.12,18.39,0.542,-24.78,0.564,-1.837,52.6,282.809998,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-06-03,4.2,991,52.94,10.55,12.27,0.617,-17.06,0.678,-1.147,55.1,239.600006,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-06-03,4.2,989,45.31,9.22,18.02,0.397,-25.76,0.433,-1.639,54.0,181.479996,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-06-03,19.2,4804,44.79,1.95,21.85,0.015,-60.29,0.072,-2.103,51.7,6053.569824,BM_STOXX50,^STOXX50E
