isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-08-13,36.6,9221,13110.89,14.27,26.38,0.486,-82.9,0.203,-2.622,54.7,30084.5,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-08-13,36.6,9221,2068.25,8.77,17.99,0.335,-56.78,0.177,-1.708,53.7,7798.990234,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-08-13,34.6,8715,1597.14,8.52,17.35,0.328,-53.78,0.18,-1.625,53.4,53839.988281,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-08-13,36.6,9264,1370.17,7.62,21.73,0.261,-72.68,0.133,-2.123,53.2,26299.740234,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-08-13,36.6,9035,794.84,6.17,24.68,0.209,-65.18,0.14,-2.306,51.6,25396.509766,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-08-12,15.9,4017,772.94,14.59,15.48,0.698,-33.9,0.437,-1.505,52.9,834.01001,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-08-13,33.1,8385,613.58,6.12,21.83,0.197,-62.65,0.132,-2.142,53.1,20168.599609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-08-12,17.6,4447,458.49,10.26,15.15,0.456,-25.56,0.426,-1.49,53.4,7897.0,BM_MSCI_WORLD,IWRD.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-08-13,11.1,2793,410.49,15.82,23.55,0.573,-34.27,0.511,-2.451,54.5,102.199997,BM_CYBERSEC,CIBR
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-08-12,14.8,3740,393.36,11.38,15.56,0.512,-33.82,0.354,-1.516,54.1,124.900002,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-08-13,36.5,9255,372.19,4.35,21.1,0.116,-65.29,0.099,-2.057,51.6,8650.55957,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-08-13,20.7,5203,365.87,7.72,23.21,0.265,-55.8,0.182,-2.117,51.9,72.209999,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-08-13,36.6,9249,342.57,4.15,17.02,0.088,-52.57,0.105,-1.606,52.1,10772.700195,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-08-12,17.6,4447,204.74,6.53,19.81,0.216,-37.43,0.221,-1.958,52.4,4917.0,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-08-12,6.5,1635,183.53,17.53,16.09,0.831,-21.64,0.803,-1.491,52.8,28.35331,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-08-13,22.3,5607,166.82,4.5,17.73,0.112,-60.54,0.099,-1.704,53.4,659.23999,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-08-13,4.4,1008,166.61,24.76,19.97,1.129,-23.38,1.136,-1.661,55.9,333.070007,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-08-13,4.4,1011,158.02,23.84,19.92,1.087,-23.18,1.107,-1.656,55.5,307.769989,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-08-13,20.1,5067,155.76,4.77,38.29,0.21,-87.34,0.138,-3.626,51.3,115.269997,BM_METALS,XME
