isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-08-26,36.6,9230,12733.25,14.16,26.37,0.483,-82.9,0.202,-2.621,54.7,29224.519531,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-08-26,36.6,9230,2033.98,8.71,17.98,0.332,-56.78,0.176,-1.708,53.7,7675.700195,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-08-26,34.6,8724,1585.28,8.49,17.34,0.327,-53.78,0.18,-1.624,53.4,53463.878906,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-08-26,36.6,9273,1369.4,7.61,21.72,0.261,-72.68,0.133,-2.123,53.2,26285.960938,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-08-26,36.6,9044,803.88,6.19,24.67,0.21,-65.18,0.141,-2.305,51.6,25652.970703,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-08-25,15.9,4026,765.27,14.49,15.47,0.693,-33.9,0.434,-1.505,52.9,826.679993,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-08-26,33.1,8394,610.0,6.1,21.82,0.196,-62.65,0.132,-2.14,53.0,20067.300781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-08-25,17.6,4456,449.65,10.14,15.13,0.449,-25.56,0.422,-1.489,53.3,7772.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-08-25,14.8,3749,391.27,11.32,15.55,0.509,-33.82,0.352,-1.515,54.1,124.370003,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-08-26,11.1,2802,367.83,14.86,23.56,0.538,-34.27,0.486,-2.451,54.4,93.660004,BM_CYBERSEC,CIBR
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-08-26,20.7,5212,365.48,7.7,23.2,0.264,-55.8,0.182,-2.115,51.9,72.150002,BM_WATER,PHO
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-08-26,36.5,9267,361.92,4.28,21.09,0.113,-65.29,0.098,-2.055,51.6,8462.389648,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-08-26,36.6,9258,346.9,4.17,17.02,0.09,-52.57,0.105,-1.604,52.1,10878.099609,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-08-25,17.6,4456,204.23,6.51,19.82,0.215,-37.43,0.221,-1.959,52.4,4908.75,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-08-25,6.5,1644,181.54,17.3,16.06,0.82,-21.64,0.794,-1.48,52.6,28.15435,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-08-26,20.2,5076,166.94,4.99,38.29,0.215,-87.34,0.14,-3.63,51.3,120.309998,BM_METALS,XME
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-08-26,22.3,5616,165.68,4.47,17.72,0.111,-60.54,0.098,-1.703,53.4,656.409973,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-08-26,4.5,1017,162.15,24.07,19.97,1.098,-23.38,1.109,-1.663,55.9,327.5,,
LU0348753244,Allianz Japan Equity CT H EUR,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-08-26,4.5,1020,153.64,23.16,19.92,1.055,-23.18,1.08,-1.666,55.5,302.540009,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-08-25,11.5,2925,134.03,7.66,18.18,0.275,-43.93,0.205,-1.733,52.9,71.080002,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-08-24,6.5,1640,97.72,11.08,11.4,0.626,-17.47,0.637,-1.12,54.2,19.77228,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-08-26,4.5,1071,79.22,13.95,15.46,0.708,-21.73,0.688,-1.396,54.4,286.359985,,
