isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-07-02,36.5,9192,12779.22,14.24,26.39,0.485,-82.9,0.203,-2.623,54.7,29329.210938,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-07-02,36.5,9192,1980.47,8.67,18.0,0.33,-56.78,0.175,-1.711,53.7,7483.240234,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-07-02,34.5,8686,1567.51,8.5,17.36,0.327,-53.78,0.18,-1.625,53.4,52900.070312,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-07-02,36.5,9234,1329.99,7.56,21.75,0.259,-72.68,0.132,-2.124,53.2,25580.880859,BM_DAX,^GDAXI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-07-02,15.8,3988,743.69,14.46,15.5,0.689,-33.9,0.433,-1.506,52.9,806.059998,BM_SP500_ETF,CSPX.L
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-07-02,36.5,9005,712.34,5.91,24.7,0.199,-65.18,0.137,-2.31,51.5,23055.029297,BM_HSI,^HSI
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-07-02,33.0,8355,596.0,6.06,21.85,0.194,-62.65,0.132,-2.142,53.1,19671.800781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-07-02,17.5,4418,444.34,10.17,15.17,0.45,-25.56,0.423,-1.491,53.3,7697.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-07-02,14.7,3711,377.52,11.22,15.58,0.503,-33.82,0.35,-1.516,54.0,120.889999,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-07-02,36.3,9228,362.6,4.31,21.12,0.114,-65.29,0.098,-2.058,51.6,8474.860352,BM_CAC40,^FCHI
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-07-02,11.0,2764,352.9,14.74,23.5,0.534,-34.27,0.483,-2.451,54.6,90.669998,BM_CYBERSEC,CIBR
