isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-07-10,36.5,9197,12996.98,14.28,26.39,0.487,-82.9,0.203,-2.622,54.7,29825.109375,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-07-10,36.5,9197,2006.09,8.7,18.0,0.332,-56.78,0.176,-1.711,53.7,7575.390137,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-07-10,34.5,8691,1559.22,8.48,17.36,0.326,-53.78,0.18,-1.625,53.4,52637.011719,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-07-10,36.5,9240,1301.27,7.5,21.75,0.256,-72.68,0.132,-2.126,53.2,25067.089844,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-07-10,36.5,9011,751.81,6.04,24.7,0.204,-65.18,0.139,-2.309,51.6,24175.119141,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-07-10,15.8,3994,751.65,14.5,15.49,0.692,-33.9,0.434,-1.505,52.9,813.669983,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-07-10,33.0,8361,585.84,6.01,21.85,0.192,-62.65,0.131,-2.143,53.1,19384.699219,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-07-10,17.5,4424,445.62,10.17,15.17,0.45,-25.56,0.423,-1.491,53.4,7715.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-07-10,14.7,3717,380.88,11.26,15.58,0.505,-33.82,0.351,-1.516,54.0,121.739998,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-07-10,11.0,2769,358.94,14.84,23.52,0.538,-34.27,0.486,-2.451,54.6,91.879997,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-07-10,36.4,9234,355.18,4.26,21.12,0.112,-65.29,0.098,-2.063,51.6,8338.969727,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-07-10,20.6,5179,345.42,7.52,23.22,0.257,-55.8,0.179,-2.124,51.9,69.040001,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-07-10,36.5,9225,331.26,4.08,17.04,0.085,-52.57,0.104,-1.611,52.1,10497.299805,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-07-10,17.5,4424,208.63,6.65,19.79,0.222,-37.43,0.224,-1.957,52.4,4979.75,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-07-10,6.4,1612,172.02,17.03,16.15,0.803,-21.64,0.784,-1.512,52.8,27.20171,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-07-10,22.2,5583,159.48,4.39,17.76,0.106,-60.54,0.097,-1.709,53.3,641.099976,BM_STOXX600,^STOXX
