isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-08-06,36.6,9216,12798.6,14.2,26.39,0.484,-82.9,0.202,-2.622,54.7,29373.333984,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-08-06,36.6,9216,2043.5,8.74,17.99,0.334,-56.78,0.176,-1.709,53.7,7709.959961,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-08-06,34.6,8710,1598.56,8.53,17.35,0.329,-53.78,0.18,-1.625,53.4,53885.101562,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-08-05,36.6,9258,1360.48,7.6,21.74,0.261,-72.68,0.133,-2.124,53.2,26126.300781,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-08-05,36.6,9029,813.14,6.23,24.69,0.211,-65.18,0.141,-2.307,51.6,25915.820312,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-08-05,15.9,4012,773.09,14.61,15.49,0.699,-33.9,0.437,-1.506,53.0,834.150024,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-08-05,33.1,8379,609.63,6.11,21.84,0.196,-62.65,0.132,-2.142,53.1,20057.0,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-08-05,17.6,4442,458.56,10.27,15.15,0.456,-25.56,0.427,-1.49,53.4,7898.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-08-05,14.8,3735,391.27,11.36,15.57,0.511,-33.82,0.354,-1.516,54.1,124.370003,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-08-06,11.1,2788,381.47,15.24,23.54,0.552,-34.27,0.496,-2.451,54.5,96.389999,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-08-05,36.4,9252,373.22,4.36,21.11,0.117,-65.29,0.099,-2.058,51.6,8669.299805,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-08-06,20.7,5198,369.48,7.77,23.22,0.267,-55.8,0.183,-2.118,51.9,72.769997,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-08-05,36.6,9243,347.32,4.18,17.03,0.09,-52.57,0.105,-1.607,52.1,10888.299805,BM_FTSE100,^FTSE
