isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-08-21,36.6,9227,12770.29,14.18,26.38,0.483,-82.9,0.202,-2.621,54.7,29308.859375,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-08-21,36.6,9227,2033.61,8.71,17.98,0.333,-56.78,0.176,-1.708,53.7,7674.370117,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-08-21,34.6,8721,1579.39,8.49,17.34,0.326,-53.78,0.18,-1.625,53.4,53277.011719,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-08-21,36.6,9270,1361.05,7.6,21.73,0.26,-72.68,0.133,-2.123,53.2,26136.560547,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-08-21,36.6,9041,816.44,6.23,24.68,0.211,-65.18,0.141,-2.305,51.6,26009.460938,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-08-21,15.9,4024,766.68,14.52,15.47,0.694,-33.9,0.434,-1.505,52.9,828.030029,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-08-21,33.1,8391,606.25,6.08,21.82,0.195,-62.65,0.132,-2.141,53.0,19961.5,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-08-21,17.6,4454,449.79,10.15,15.14,0.449,-25.56,0.422,-1.489,53.3,7774.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-08-21,14.8,3747,391.23,11.33,15.55,0.509,-33.82,0.352,-1.516,54.1,124.360001,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-08-21,11.1,2799,373.78,15.01,23.57,0.543,-34.27,0.49,-2.451,54.5,94.849998,BM_CYBERSEC,CIBR
