isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-04-21,36.3,9142,11527.83,14.0,26.4,0.477,-82.9,0.2,-2.624,54.7,26479.470703,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-04-21,36.3,9142,1863.92,8.55,18.02,0.324,-56.78,0.173,-1.717,53.7,7064.009766,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-04-21,34.3,8636,1449.28,8.32,17.39,0.317,-53.78,0.177,-1.627,53.4,49149.378906,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-04-21,36.3,9183,1256.76,7.45,21.78,0.254,-72.68,0.131,-2.134,53.2,24270.869141,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-04-21,36.3,8957,833.28,6.35,24.73,0.216,-65.18,0.143,-2.318,51.6,26487.480469,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-04-21,15.6,3938,697.59,14.24,15.54,0.676,-33.9,0.428,-1.508,52.9,762.02002,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-04-21,32.8,8304,541.9,5.84,21.88,0.185,-62.65,0.128,-2.149,53.1,18142.599609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-04-21,17.3,4368,415.42,9.94,15.22,0.435,-25.56,0.416,-1.498,53.2,7288.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-04-21,14.5,3661,353.66,10.99,15.62,0.489,-33.82,0.344,-1.517,54.0,114.849998,BM_MSCI_ACWI,ISAC.L
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-04-21,20.4,5124,350.65,7.67,23.29,0.263,-55.8,0.181,-2.136,51.9,69.849998,BM_WATER,PHO
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-04-21,36.1,9177,349.55,4.25,21.15,0.112,-65.29,0.098,-2.071,51.6,8235.719727,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-04-21,36.3,9169,331.29,4.11,17.07,0.086,-52.57,0.104,-1.613,52.1,10498.099609,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-04-21,10.8,2714,239.86,12.01,23.25,0.433,-34.27,0.411,-2.448,54.5,68.040001,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-04-21,17.3,4368,187.42,6.29,19.68,0.205,-37.43,0.215,-1.952,52.3,4637.5,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-04-21,19.8,4988,160.42,4.94,38.24,0.214,-87.34,0.14,-3.623,51.4,117.370003,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-04-21,6.1,1555,153.55,16.35,16.19,0.766,-21.64,0.758,-1.514,53.0,25.35548,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-04-21,22.0,5528,149.33,4.24,17.81,0.099,-60.54,0.095,-1.718,53.3,616.030029,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-04-21,4.1,937,132.48,22.72,19.91,1.041,-23.38,1.057,-1.628,55.6,290.440002,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-04-21,4.1,940,125.53,21.82,19.86,0.998,-23.18,1.028,-1.63,55.2,269.01001,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-04-21,11.2,2836,113.75,7.04,18.33,0.243,-43.93,0.192,-1.747,52.8,64.919998,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-04-20,6.1,1551,86.1,10.64,11.58,0.585,-17.47,0.617,-1.153,54.1,18.60981,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-04-21,7.9,1996,73.92,7.26,21.83,0.247,-42.98,0.219,-1.89,52.9,8.94,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-04-21,4.1,1000,65.91,13.07,13.35,0.724,-15.89,0.86,-1.278,56.0,244.130005,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-04-21,4.1,987,65.83,13.06,15.8,0.644,-21.73,0.653,-1.441,54.3,264.959991,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-04-21,4.1,996,62.6,12.52,13.39,0.688,-16.09,0.822,-1.283,55.6,163.429993,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-04-21,4.1,962,55.88,11.38,18.66,0.503,-24.74,0.541,-1.854,52.9,354.820007,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-04-21,4.1,954,53.61,10.98,16.46,0.53,-19.95,0.637,-1.48,53.9,220.660004,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-04-21,36.3,8908,53.31,1.18,23.55,-0.001,-81.78,0.049,-2.313,51.1,59349.171875,BM_NIKKEI,^N225
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-04-21,4.1,968,53.18,10.9,18.57,0.476,-24.78,0.518,-1.844,52.3,266.790009,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-04-21,4.1,954,49.19,10.2,16.4,0.484,-20.23,0.59,-1.499,53.8,167.419998,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-04-21,4.1,963,47.5,9.89,12.33,0.563,-17.06,0.642,-1.163,55.0,231.080002,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-04-21,4.1,967,46.71,9.75,28.66,0.353,-39.36,0.359,-2.953,53.9,329.170013,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-04-21,19.1,4776,41.84,1.85,21.88,0.011,-60.29,0.07,-2.106,51.8,5930.25,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-04-21,4.1,962,37.69,8.07,18.13,0.333,-25.76,0.39,-1.644,54.1,171.960007,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-04-20,6.1,1551,36.7,5.22,5.64,0.22,-8.76,0.598,-0.554,53.9,13.66956,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-04-21,4.1,965,28.5,6.27,8.99,0.329,-13.64,0.51,-0.899,53.7,169.979996,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-04-21,1.0,231,28.45,29.29,11.88,2.033,-9.98,2.821,-1.165,60.0,122.419998,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-04-21,1.1,251,26.96,25.34,17.76,1.22,-12.98,1.976,-1.683,58.0,122.050003,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-04-23,2026-04-21,5.0,1240,25.65,4.68,12.15,0.114,-22.11,0.244,-1.251,55.2,147.1,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-04-21,4.1,993,24.9,5.54,15.4,0.184,-20.34,0.336,-1.409,53.3,154.660004,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-04-21,4.1,935,24.58,5.48,12.78,0.215,-16.96,0.398,-1.215,51.8,103.809998,,
