isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-04-14,36.3,9137,11247.9,13.93,26.41,0.475,-82.9,0.199,-2.625,54.7,25842.0,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-04-14,36.3,9137,1837.05,8.51,18.03,0.322,-56.78,0.173,-1.717,53.7,6967.379883,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-04-14,34.3,8631,1429.95,8.28,17.39,0.315,-53.78,0.176,-1.628,53.4,48535.988281,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-04-14,36.3,9178,1244.09,7.42,21.78,0.253,-72.68,0.131,-2.135,53.2,24044.220703,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-04-14,36.3,8952,811.61,6.28,24.73,0.213,-65.18,0.142,-2.318,51.6,25872.320312,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-04-14,15.6,3933,681.49,14.11,15.54,0.668,-33.9,0.424,-1.508,52.8,746.640015,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-04-14,32.8,8299,546.97,5.87,21.88,0.186,-62.65,0.129,-2.15,53.1,18286.099609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-04-14,17.3,4363,407.0,9.85,15.23,0.43,-25.56,0.412,-1.5,53.2,7169.0,BM_MSCI_WORLD,IWRD.L
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-04-14,20.4,5119,354.84,7.73,23.3,0.265,-55.8,0.182,-2.137,51.9,70.5,BM_WATER,PHO
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-04-14,36.1,9172,354.58,4.28,21.16,0.113,-65.29,0.098,-2.072,51.7,8327.860352,BM_CAC40,^FCHI
