isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-09-02,36.7,9235,12697.6,14.15,26.37,0.482,-82.9,0.202,-2.62,54.7,29143.330078,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-09-02,36.7,9235,2031.45,8.7,17.98,0.332,-56.78,0.176,-1.708,53.7,7666.600098,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-09-02,34.7,8729,1572.61,8.47,17.34,0.325,-53.78,0.179,-1.624,53.4,53061.949219,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-09-02,36.7,9278,1344.43,7.55,21.72,0.259,-72.68,0.132,-2.122,53.2,25839.330078,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-09-02,36.7,9049,791.84,6.15,24.67,0.208,-65.18,0.14,-2.305,51.6,25311.210938,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-09-01,16.0,4030,763.47,14.46,15.46,0.691,-33.9,0.433,-1.504,53.0,824.960022,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-09-02,33.1,8399,599.79,6.05,21.82,0.194,-62.65,0.131,-2.139,53.0,19779.0,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-09-01,17.7,4460,450.64,10.14,15.13,0.449,-25.56,0.422,-1.489,53.4,7786.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-09-01,14.9,3753,388.5,11.26,15.55,0.506,-33.82,0.351,-1.515,54.1,123.669998,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-09-02,11.2,2807,367.23,14.82,23.71,0.534,-34.27,0.486,-2.455,54.4,93.540001,BM_CYBERSEC,CIBR
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-09-02,20.7,5217,354.45,7.57,23.19,0.259,-55.8,0.179,-2.114,51.9,70.440002,BM_WATER,PHO
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-09-02,36.5,9272,352.0,4.22,21.09,0.11,-65.29,0.097,-2.054,51.6,8280.629883,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-09-02,36.7,9262,341.91,4.14,17.01,0.088,-52.57,0.104,-1.603,52.1,10756.5,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-09-01,17.7,4460,207.83,6.57,19.81,0.218,-37.43,0.222,-1.958,52.4,4966.875,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-09-01,6.5,1649,178.6,17.05,16.04,0.808,-21.64,0.784,-1.48,52.6,27.859541,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-09-02,20.2,5081,165.05,4.94,38.29,0.214,-87.34,0.14,-3.627,51.3,119.459999,BM_METALS,XME
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-09-02,22.4,5621,161.43,4.39,17.71,0.106,-60.54,0.097,-1.703,53.3,645.909973,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-09-02,4.5,1022,160.27,23.76,19.97,1.083,-23.38,1.096,-1.666,56.0,325.149994,,
