isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-09-14,36.7,9242,12690.5,14.13,26.36,0.482,-82.9,0.201,-2.619,54.7,29127.160156,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-09-14,36.7,9242,2018.49,8.68,17.97,0.331,-56.78,0.175,-1.708,53.7,7619.97998,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-09-14,34.7,8736,1552.41,8.42,17.34,0.323,-53.78,0.178,-1.624,53.4,52421.199219,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-09-14,36.7,9286,1322.16,7.5,21.71,0.256,-72.68,0.132,-2.122,53.2,25440.810547,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-09-14,36.7,9057,777.97,6.1,24.66,0.206,-65.18,0.139,-2.304,51.6,24917.599609,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-09-11,16.0,4038,766.12,14.46,15.45,0.691,-33.9,0.433,-1.504,52.9,827.48999,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-09-14,33.2,8407,592.24,6.01,21.81,0.192,-62.65,0.131,-2.138,53.0,19565.5,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-09-11,17.7,4468,451.63,10.14,15.12,0.448,-25.56,0.422,-1.488,53.3,7800.0,BM_MSCI_WORLD,IWRD.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-09-14,11.2,2814,399.75,15.46,23.76,0.558,-34.27,0.503,-2.453,54.4,100.050003,BM_CYBERSEC,CIBR
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-09-11,14.9,3761,389.65,11.26,15.53,0.506,-33.82,0.351,-1.515,54.1,123.959999,BM_MSCI_ACWI,ISAC.L
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-09-14,20.8,5224,343.29,7.43,23.18,0.254,-55.8,0.177,-2.112,51.9,68.709999,BM_WATER,PHO
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-09-14,36.5,9280,343.11,4.16,21.08,0.108,-65.29,0.096,-2.052,51.6,8117.779785,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-09-14,36.7,9270,339.49,4.12,17.01,0.087,-52.57,0.104,-1.603,52.1,10697.599609,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-09-11,17.7,4468,211.3,6.63,19.8,0.221,-37.43,0.224,-1.958,52.5,5022.75,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-09-11,6.5,1656,179.13,17.01,16.03,0.806,-21.64,0.782,-1.479,52.6,27.91267,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-09-14,22.4,5629,157.41,4.31,17.7,0.102,-60.54,0.096,-1.703,53.3,635.98999,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-09-14,4.5,1030,157.35,23.26,19.93,1.062,-23.38,1.076,-1.672,56.1,321.51001,,
LU0348753244,Allianz Japan Equity CT H EUR,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-09-14,4.5,1033,148.9,22.35,19.88,1.019,-23.18,1.047,-1.681,55.6,296.890015,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-09-14,20.2,5088,144.44,4.52,38.28,0.204,-87.34,0.135,-3.635,51.3,110.169998,BM_METALS,XME
