isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-06-23,36.5,9185,12787.15,14.25,26.4,0.485,-82.9,0.203,-2.623,54.7,29347.269531,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-06-23,36.5,9185,1947.72,8.63,18.01,0.328,-56.78,0.175,-1.712,53.7,7365.459961,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-06-23,34.5,8679,1528.64,8.43,17.37,0.323,-53.78,0.179,-1.625,53.4,51666.839844,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-06-23,36.5,9227,1291.57,7.49,21.76,0.256,-72.68,0.132,-2.125,53.2,24893.580078,BM_DAX,^GDAXI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-06-23,15.8,3981,731.18,14.37,15.51,0.685,-33.9,0.431,-1.506,52.9,794.109985,BM_SP500_ETF,CSPX.L
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-06-23,36.5,8999,722.25,5.95,24.7,0.2,-65.18,0.137,-2.312,51.5,23336.279297,BM_HSI,^HSI
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-06-23,32.9,8348,589.09,6.03,21.86,0.193,-62.65,0.131,-2.142,53.1,19476.5,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-06-23,17.5,4411,442.5,10.16,15.18,0.449,-25.56,0.423,-1.491,53.3,7671.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-06-23,14.7,3704,371.83,11.15,15.6,0.499,-33.82,0.348,-1.517,54.0,119.449997,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-06-23,36.3,9221,355.28,4.26,21.13,0.113,-65.29,0.098,-2.059,51.6,8340.709961,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-06-23,20.5,5167,329.68,7.35,23.23,0.25,-55.8,0.176,-2.131,51.9,66.599998,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-06-23,36.5,9212,328.45,4.07,17.05,0.084,-52.57,0.103,-1.61,52.1,10428.900391,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-06-23,11.0,2757,320.63,14.0,23.49,0.507,-34.27,0.464,-2.451,54.6,84.209999,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-06-23,17.5,4411,217.34,6.83,19.76,0.231,-37.43,0.229,-1.954,52.4,5120.25,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-06-22,6.3,1598,172.2,17.19,16.16,0.811,-21.64,0.791,-1.512,52.9,27.220051,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-06-23,22.2,5570,156.86,4.35,17.77,0.104,-60.54,0.097,-1.71,53.3,634.630005,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-06-22,4.3,973,155.96,24.49,20.02,1.119,-23.38,1.129,-1.632,55.5,319.769989,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-06-22,4.3,976,147.99,23.58,19.97,1.076,-23.18,1.1,-1.632,55.1,295.799988,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-06-23,20.0,5031,146.06,4.6,38.3,0.206,-87.34,0.136,-3.626,51.4,110.900002,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-06-23,11.3,2880,117.27,7.08,18.27,0.245,-43.93,0.193,-1.744,52.7,65.989998,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-06-19,6.3,1594,94.61,11.14,11.5,0.626,-17.47,0.641,-1.134,54.1,19.46106,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-06-23,36.5,8949,80.27,1.63,23.59,0.019,-81.78,0.054,-2.313,51.2,69788.382812,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-06-22,4.3,993,79.17,14.56,17.02,0.721,-19.95,0.816,-1.504,54.2,257.380005,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-06-22,4.3,1026,75.59,14.02,15.63,0.708,-21.73,0.693,-1.405,54.4,280.549988,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-06-22,4.3,993,73.87,13.76,16.97,0.678,-20.23,0.766,-1.511,54.1,195.119995,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-06-22,4.3,1007,71.79,13.44,28.67,0.477,-39.36,0.449,-2.934,54.2,385.440002,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-06-22,4.3,1040,70.35,13.22,13.35,0.735,-15.89,0.87,-1.272,55.5,250.669998,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-06-23,8.1,2039,69.4,6.75,21.8,0.225,-42.98,0.207,-1.912,52.7,8.708,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-06-22,4.3,1036,66.82,12.67,13.39,0.699,-16.09,0.831,-1.276,55.2,167.669998,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-06-22,4.3,1001,63.22,12.1,18.45,0.545,-24.74,0.568,-1.846,53.0,371.529999,,
