isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-05-28,36.4,9168,13172.1,14.37,26.38,0.49,-82.9,0.204,-2.622,54.8,30223.890625,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-05-28,36.4,9168,2002.82,8.73,18.01,0.333,-56.78,0.176,-1.711,53.7,7563.629883,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-05-28,34.4,8662,1497.18,8.39,17.37,0.321,-53.78,0.178,-1.625,53.4,50668.96875,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-05-28,36.4,9209,1302.67,7.53,21.77,0.257,-72.68,0.132,-2.13,53.1,25092.25,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-05-28,36.4,8982,781.09,6.16,24.71,0.209,-65.18,0.14,-2.317,51.6,25006.160156,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-05-28,15.7,3963,750.88,14.61,15.52,0.698,-33.9,0.437,-1.508,53.0,812.929993,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-05-28,32.9,8330,546.73,5.84,21.87,0.185,-62.65,0.128,-2.147,53.1,18279.300781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-05-28,17.4,4393,445.26,10.24,15.19,0.454,-25.56,0.426,-1.491,53.3,7710.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-05-28,14.6,3686,379.57,11.33,15.6,0.509,-33.82,0.353,-1.516,54.1,121.410004,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-05-28,36.2,9203,346.99,4.22,21.14,0.111,-65.29,0.097,-2.068,51.6,8188.870117,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-05-28,36.4,9194,328.33,4.08,17.06,0.085,-52.57,0.104,-1.612,52.1,10426.0,BM_FTSE100,^FTSE
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-05-28,20.5,5150,324.06,7.31,23.25,0.249,-55.8,0.175,-2.129,51.9,65.730003,BM_WATER,PHO
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-05-28,10.9,2740,317.98,14.03,23.32,0.51,-34.27,0.464,-2.451,54.7,83.68,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-05-28,17.4,4393,215.01,6.82,19.7,0.23,-37.43,0.228,-1.952,52.4,5082.75,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-05-28,19.9,5014,180.56,5.31,38.26,0.223,-87.34,0.144,-3.621,51.4,126.449997,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-05-28,6.2,1581,156.48,16.28,16.2,0.762,-21.64,0.755,-1.513,52.8,25.647671,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-05-28,22.1,5552,153.01,4.29,17.79,0.101,-60.54,0.096,-1.714,53.3,625.109985,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-05-28,4.2,957,144.23,23.55,19.94,1.081,-23.38,1.093,-1.628,55.4,305.119995,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-05-28,4.2,960,136.75,22.65,19.89,1.038,-23.18,1.063,-1.63,55.1,282.390015,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-05-28,11.3,2862,122.57,7.36,18.3,0.259,-43.93,0.199,-1.745,52.8,67.599998,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-05-27,6.2,1577,92.94,11.1,11.53,0.622,-17.47,0.64,-1.137,54.1,19.293579,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-05-28,4.2,1011,72.39,13.77,15.68,0.69,-21.73,0.682,-1.417,54.4,275.450012,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-05-28,4.2,978,68.17,13.1,16.61,0.65,-19.95,0.742,-1.475,53.9,241.580002,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-05-28,36.4,8931,67.11,1.42,23.56,0.01,-81.78,0.052,-2.311,51.1,64693.121094,BM_NIKKEI,^N225
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-05-28,4.2,1024,66.63,12.86,13.39,0.708,-15.89,0.849,-1.276,55.6,245.199997,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-05-28,8.0,2021,66.45,6.58,21.81,0.218,-42.98,0.204,-1.894,52.7,8.556,BM_MSCI_INDIA,NDIA.L
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-05-28,4.2,991,66.39,12.82,28.59,0.457,-39.36,0.433,-2.93,54.1,373.329987,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-05-28,4.2,986,63.49,12.35,18.5,0.556,-24.74,0.578,-1.845,52.9,372.140015,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-05-28,4.2,978,63.25,12.31,16.56,0.605,-20.23,0.693,-1.498,53.8,183.199997,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-05-28,4.2,1020,63.23,12.31,13.42,0.673,-16.09,0.81,-1.281,55.3,164.059998,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-05-28,4.2,992,60.57,11.87,18.42,0.529,-24.78,0.555,-1.838,52.4,279.660004,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-05-28,4.2,987,51.38,10.32,12.29,0.599,-17.06,0.666,-1.151,55.0,237.149994,,
