isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-07-06,36.5,9193,12941.11,14.27,26.39,0.486,-82.9,0.203,-2.623,54.7,29697.869141,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-07-06,36.5,9193,1995.54,8.69,18.0,0.331,-56.78,0.176,-1.711,53.7,7537.430176,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-07-06,34.5,8687,1572.42,8.51,17.36,0.327,-53.78,0.18,-1.625,53.4,53055.910156,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-07-06,36.5,9236,1343.24,7.59,21.75,0.26,-72.68,0.133,-2.124,53.2,25817.890625,BM_DAX,^GDAXI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-07-06,15.8,3990,749.02,14.49,15.5,0.692,-33.9,0.434,-1.506,52.9,811.150024,BM_SP500_ETF,CSPX.L
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-07-06,36.5,9007,732.12,5.98,24.7,0.201,-65.18,0.138,-2.31,51.6,23616.320312,BM_HSI,^HSI
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-07-06,33.0,8357,596.43,6.06,21.85,0.194,-62.65,0.132,-2.142,53.1,19683.800781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-07-06,17.5,4420,448.37,10.21,15.17,0.452,-25.56,0.425,-1.491,53.4,7754.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-07-06,14.7,3713,381.51,11.28,15.58,0.506,-33.82,0.352,-1.516,54.0,121.900002,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-07-06,11.0,2765,364.09,14.98,23.51,0.543,-34.27,0.489,-2.451,54.6,92.910004,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-07-06,36.3,9230,362.88,4.31,21.12,0.114,-65.29,0.098,-2.058,51.6,8479.870117,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-07-06,20.6,5175,350.58,7.59,23.23,0.26,-55.8,0.18,-2.126,51.9,69.839996,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-07-06,36.5,9221,337.61,4.13,17.04,0.087,-52.57,0.104,-1.608,52.1,10651.799805,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-07-06,17.5,4420,213.62,6.75,19.77,0.226,-37.43,0.226,-1.955,52.4,5060.25,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-07-06,6.4,1608,175.48,17.3,16.13,0.818,-21.64,0.795,-1.502,52.8,27.5483,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-07-06,22.2,5579,163.29,4.46,17.76,0.11,-60.54,0.098,-1.709,53.3,650.5,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-07-06,4.3,982,159.83,24.68,20.0,1.128,-23.38,1.136,-1.642,55.7,324.600006,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-07-06,4.3,985,151.66,23.77,19.95,1.085,-23.18,1.107,-1.639,55.3,300.179993,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-07-06,20.0,5039,135.37,4.36,38.28,0.2,-87.34,0.133,-3.626,51.3,106.080002,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-07-06,11.4,2889,123.4,7.32,18.26,0.257,-43.93,0.198,-1.74,52.8,67.849998,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-07-03,6.3,1604,96.68,11.25,11.47,0.636,-17.47,0.647,-1.134,54.1,19.66847,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-06,36.5,8958,80.14,1.63,23.61,0.019,-81.78,0.054,-2.314,51.2,69737.6875,BM_NIKKEI,^N225
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-07-06,4.3,1034,77.21,14.13,15.59,0.717,-21.73,0.698,-1.402,54.5,283.140015,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-06,4.3,1049,75.28,13.84,13.31,0.78,-15.89,0.906,-1.27,55.7,257.929993,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-06,4.3,977,73.99,13.65,30.41,0.491,-37.15,0.51,-3.13,54.1,171.830002,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-06,8.1,2048,73.18,7.01,21.77,0.237,-42.98,0.213,-1.905,52.7,8.902,BM_MSCI_INDIA,NDIA.L
