isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-07-24,36.6,9207,12251.89,14.08,26.39,0.48,-82.9,0.201,-2.622,54.7,28128.339844,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-07-24,36.6,9207,1960.66,8.63,17.99,0.328,-56.78,0.174,-1.71,53.7,7411.97998,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-07-24,34.6,8701,1537.47,8.43,17.35,0.323,-53.78,0.179,-1.625,53.4,51947.25,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-07-24,36.6,9250,1303.05,7.49,21.74,0.256,-72.68,0.132,-2.125,53.2,25099.0,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-07-24,36.6,9021,779.58,6.13,24.69,0.207,-65.18,0.14,-2.308,51.6,24963.230469,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-07-24,15.9,4004,739.29,14.36,15.49,0.684,-33.9,0.431,-1.506,52.9,801.859985,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-07-24,33.0,8371,592.95,6.04,21.84,0.193,-62.65,0.131,-2.142,53.1,19585.400391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-07-24,17.6,4434,442.64,10.11,15.16,0.447,-25.56,0.421,-1.49,53.4,7673.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-07-24,14.8,3727,373.1,11.11,15.57,0.496,-33.82,0.347,-1.516,54.0,119.769997,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-07-24,36.4,9244,357.0,4.26,21.11,0.112,-65.29,0.098,-2.059,51.6,8372.280273,BM_CAC40,^FCHI
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-07-24,11.0,2779,341.56,14.39,23.52,0.521,-34.27,0.474,-2.451,54.5,88.400002,BM_CYBERSEC,CIBR
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-07-24,20.6,5189,341.48,7.46,23.21,0.255,-55.8,0.178,-2.121,51.9,68.43,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-07-24,36.6,9235,341.07,4.14,17.04,0.088,-52.57,0.105,-1.609,52.1,10736.200195,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-07-24,17.6,4434,196.12,6.38,19.8,0.209,-37.43,0.217,-1.958,52.4,4777.875,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-07-23,6.4,1621,171.39,16.89,16.12,0.796,-21.64,0.778,-1.512,52.8,27.138981,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-07-24,22.2,5593,160.86,4.41,17.75,0.107,-60.54,0.097,-1.707,53.3,644.51001,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-07-24,4.4,995,152.81,23.6,20.0,1.077,-23.38,1.092,-1.659,55.6,315.829987,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-07-24,4.4,998,144.78,22.69,19.95,1.035,-23.18,1.063,-1.649,55.3,291.970001,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-07-24,20.1,5053,125.74,4.14,38.27,0.194,-87.34,0.131,-3.626,51.3,101.739998,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-07-24,11.4,2903,125.73,7.38,18.23,0.26,-43.93,0.199,-1.734,52.8,68.559998,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-07-22,6.4,1617,96.41,11.13,11.45,0.628,-17.47,0.64,-1.132,54.2,19.640539,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-07-24,4.4,1048,75.83,13.76,15.52,0.695,-21.73,0.681,-1.397,54.3,280.940002,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-24,4.4,1063,72.35,13.24,13.32,0.737,-15.89,0.869,-1.272,55.6,253.619995,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-24,4.4,1059,68.7,12.69,13.35,0.701,-16.09,0.83,-1.275,55.1,169.559998,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-24,8.2,2062,68.49,6.61,21.74,0.219,-42.98,0.204,-1.893,52.6,8.661,BM_MSCI_INDIA,NDIA.L
