isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-08-06,36.6,9216,12798.6,14.2,26.39,0.484,-82.9,0.202,-2.622,54.7,29373.330078,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-08-06,36.6,9216,2043.5,8.74,17.99,0.334,-56.78,0.176,-1.709,53.7,7709.959961,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-08-06,34.6,8710,1598.56,8.53,17.35,0.329,-53.78,0.18,-1.625,53.4,53885.101562,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-08-06,36.6,9259,1361.25,7.6,21.74,0.261,-72.68,0.133,-2.124,53.2,26140.130859,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-08-06,36.6,9030,799.56,6.19,24.69,0.21,-65.18,0.141,-2.307,51.6,25530.279297,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-08-06,15.9,4013,769.33,14.58,15.49,0.697,-33.9,0.436,-1.506,53.0,830.559998,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-08-06,33.1,8380,614.0,6.12,21.84,0.197,-62.65,0.133,-2.142,53.1,20180.400391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-08-06,17.6,4443,457.43,10.26,15.15,0.455,-25.56,0.426,-1.49,53.4,7882.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-08-06,14.8,3736,389.37,11.33,15.57,0.509,-33.82,0.353,-1.516,54.1,123.889999,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-08-06,11.1,2788,381.47,15.24,23.54,0.552,-34.27,0.496,-2.451,54.5,96.389999,BM_CYBERSEC,CIBR
