isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-05-08,36.3,9155,12737.85,14.29,26.39,0.487,-82.9,0.203,-2.623,54.7,29234.990234,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-05-08,36.3,9155,1957.03,8.68,18.02,0.33,-56.78,0.175,-1.713,53.7,7398.930176,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-05-08,34.3,8649,1463.77,8.33,17.38,0.318,-53.78,0.177,-1.626,53.4,49609.160156,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-05-08,36.3,9195,1260.54,7.45,21.78,0.254,-72.68,0.131,-2.133,53.1,24338.630859,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-05-08,36.3,8969,829.98,6.33,24.72,0.215,-65.18,0.143,-2.318,51.6,26393.710938,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-05-08,15.6,3950,731.6,14.5,15.52,0.691,-33.9,0.434,-1.508,52.9,794.51001,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-05-08,32.8,8316,532.94,5.78,21.88,0.182,-62.65,0.128,-2.15,53.1,17889.400391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-05-08,17.3,4380,427.16,10.06,15.21,0.442,-25.56,0.42,-1.492,53.3,7454.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-05-08,14.5,3673,370.65,11.24,15.6,0.503,-33.82,0.35,-1.516,54.1,119.150002,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-05-08,36.2,9189,342.83,4.2,21.15,0.11,-65.29,0.097,-2.07,51.6,8112.569824,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-05-08,20.4,5137,336.52,7.48,23.27,0.255,-55.8,0.178,-2.134,51.9,67.660004,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-05-08,36.3,9181,320.41,4.03,17.07,0.082,-52.57,0.103,-1.612,52.1,10233.099609,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-05-08,10.8,2727,276.22,13.01,23.3,0.471,-34.27,0.437,-2.45,54.5,75.32,BM_CYBERSEC,CIBR
