isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-05-21,36.4,9164,12791.54,14.29,26.38,0.487,-82.9,0.203,-2.622,54.7,29357.269531,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-05-21,36.4,9164,1970.04,8.69,18.01,0.331,-56.78,0.175,-1.712,53.7,7445.720215,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-05-21,34.4,8658,1485.1,8.37,17.37,0.32,-53.78,0.178,-1.625,53.4,50285.660156,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-05-21,36.4,9204,1275.53,7.47,21.77,0.255,-72.68,0.131,-2.132,53.2,24606.769531,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-05-21,36.4,8978,794.49,6.21,24.71,0.211,-65.18,0.141,-2.317,51.6,25386.519531,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-05-21,15.7,3959,732.81,14.47,15.52,0.69,-33.9,0.434,-1.508,52.9,795.669983,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-05-21,32.9,8325,535.98,5.79,21.88,0.183,-62.65,0.128,-2.148,53.1,17975.199219,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-05-21,17.4,4389,436.35,10.15,15.2,0.448,-25.56,0.423,-1.491,53.3,7584.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-05-21,14.6,3682,368.79,11.18,15.6,0.5,-33.82,0.349,-1.516,54.1,118.68,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-05-21,36.2,9198,341.38,4.18,21.15,0.109,-65.29,0.097,-2.069,51.6,8086.0,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-05-21,36.4,9190,329.05,4.08,17.06,0.085,-52.57,0.104,-1.613,52.1,10443.5,BM_FTSE100,^FTSE
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-05-21,20.5,5146,318.65,7.25,23.26,0.246,-55.8,0.174,-2.131,51.9,64.889999,BM_WATER,PHO
