isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-04-16,36.3,9139,11463.51,13.99,26.4,0.477,-82.9,0.2,-2.624,54.7,26333.0,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-04-16,36.3,9139,1857.6,8.54,18.03,0.323,-56.78,0.173,-1.717,53.7,7041.279785,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-04-16,34.3,8633,1431.29,8.28,17.39,0.315,-53.78,0.176,-1.627,53.4,48578.71875,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-04-16,36.3,9180,1250.25,7.44,21.78,0.253,-72.68,0.131,-2.134,53.2,24154.470703,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-04-16,36.3,8954,830.0,6.34,24.73,0.216,-65.18,0.143,-2.318,51.6,26394.259766,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-04-16,15.6,3935,691.46,14.2,15.54,0.673,-33.9,0.427,-1.508,52.9,756.159973,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-04-16,32.8,8301,540.02,5.83,21.88,0.184,-62.65,0.128,-2.15,53.1,18089.5,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-04-16,17.3,4365,412.52,9.92,15.23,0.433,-25.56,0.415,-1.499,53.3,7247.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-04-16,14.5,3658,351.57,10.97,15.62,0.487,-33.82,0.343,-1.517,54.0,114.32,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-04-16,36.1,9174,351.02,4.26,21.15,0.112,-65.29,0.098,-2.071,51.6,8262.700195,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-04-16,20.4,5121,344.77,7.61,23.3,0.26,-55.8,0.18,-2.137,51.9,68.940002,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-04-16,36.3,9166,335.07,4.14,17.07,0.088,-52.57,0.105,-1.613,52.1,10590.0,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-04-16,10.8,2711,229.27,11.69,23.26,0.421,-34.27,0.403,-2.449,54.4,65.919998,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-04-16,17.3,4365,185.44,6.26,19.68,0.203,-37.43,0.214,-1.952,52.4,4605.5,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-04-16,19.8,4985,157.29,4.88,38.25,0.213,-87.34,0.139,-3.625,51.4,115.959999,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-04-16,6.1,1552,152.79,16.33,16.18,0.765,-21.64,0.757,-1.514,53.0,25.27948,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-04-16,22.0,5525,149.71,4.25,17.81,0.099,-60.54,0.095,-1.718,53.3,616.950012,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-04-16,4.1,934,133.64,22.95,19.93,1.05,-23.38,1.066,-1.631,55.6,291.890015,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-04-16,4.1,937,126.68,22.05,19.88,1.008,-23.18,1.037,-1.632,55.2,270.380005,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-04-16,11.2,2833,112.5,6.99,18.33,0.24,-43.93,0.191,-1.748,52.9,64.540001,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-04-15,6.1,1548,84.02,10.47,11.58,0.571,-17.47,0.607,-1.156,54.1,18.402269,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-04-16,7.9,1993,73.24,7.22,21.79,0.245,-42.98,0.217,-1.888,52.9,8.905,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-04-16,4.1,996,64.82,12.94,13.38,0.714,-15.89,0.853,-1.282,55.9,242.529999,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-04-16,4.1,983,64.14,12.82,15.83,0.63,-21.73,0.643,-1.445,54.3,262.26001,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-04-16,4.1,993,61.55,12.39,13.41,0.678,-16.09,0.814,-1.285,55.5,162.369995,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-04-16,4.1,959,53.97,11.08,18.67,0.487,-24.74,0.529,-1.855,52.8,350.470001,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-04-16,36.3,8905,53.74,1.19,23.55,-0.0,-81.78,0.049,-2.313,51.1,59518.339844,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-04-16,4.1,951,51.84,10.71,16.46,0.513,-19.95,0.624,-1.484,53.9,218.119995,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-04-16,4.1,964,51.33,10.61,18.61,0.461,-24.78,0.507,-1.846,52.2,263.570007,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-04-16,4.1,951,47.5,9.93,16.41,0.467,-20.23,0.577,-1.5,53.8,165.520004,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-04-16,4.1,960,46.07,9.67,12.34,0.545,-17.06,0.629,-1.167,55.0,228.830002,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-04-16,4.1,964,43.72,9.23,28.69,0.335,-39.36,0.346,-2.956,53.9,322.470001,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-04-16,19.0,4773,41.91,1.85,21.88,0.011,-60.29,0.07,-2.106,51.8,5933.279785,BM_STOXX50,^STOXX50E
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-04-15,6.1,1548,35.86,5.13,5.63,0.204,-8.76,0.588,-0.554,53.8,13.58594,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-04-16,4.1,959,34.69,7.52,18.14,0.302,-25.76,0.368,-1.646,54.0,168.210007,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-04-16,4.1,962,27.58,6.11,8.99,0.311,-13.64,0.498,-0.9,53.7,168.759995,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-04-16,1.0,227,27.2,28.45,11.95,1.972,-9.98,2.761,-1.178,59.7,121.230003,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-04-16,1.0,248,25.48,24.3,17.83,1.165,-12.98,1.907,-1.684,57.9,120.620003,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-04-19,2026-04-17,5.0,1242,23.92,4.39,12.15,0.09,-22.11,0.231,-1.251,55.1,145.81,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-04-16,4.1,990,23.57,5.29,15.4,0.168,-20.34,0.324,-1.413,53.4,153.020004,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-04-16,4.1,932,23.42,5.26,12.79,0.197,-16.96,0.384,-1.22,51.8,102.849998,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-04-16,3.6,857,22.46,5.76,11.67,0.227,-17.01,0.391,-1.087,51.9,119.75,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-16,17.1,4322,19.16,1.03,4.26,-0.678,-18.19,0.061,-0.341,52.8,119.160004,BM_EUR_CORP,IEAC.L
