isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-07-14,36.5,9199,12892.11,14.25,26.39,0.486,-82.9,0.203,-2.622,54.7,29586.289062,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-07-14,36.5,9199,1997.25,8.69,18.0,0.331,-56.78,0.175,-1.711,53.7,7543.589844,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-07-14,34.5,8693,1555.16,8.47,17.36,0.325,-53.78,0.179,-1.625,53.4,52508.269531,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-07-14,36.5,9242,1305.73,7.5,21.75,0.256,-72.68,0.132,-2.125,53.2,25147.029297,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-07-14,36.5,9013,757.64,6.06,24.7,0.205,-65.18,0.139,-2.309,51.6,24340.730469,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-07-14,15.8,3996,750.57,14.48,15.49,0.691,-33.9,0.434,-1.505,52.9,812.630005,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-07-14,33.0,8363,584.85,6.0,21.85,0.192,-62.65,0.131,-2.142,53.1,19356.599609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-07-14,17.5,4426,446.96,10.18,15.16,0.451,-25.56,0.424,-1.491,53.4,7734.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-07-14,14.7,3719,379.34,11.23,15.58,0.503,-33.82,0.35,-1.516,54.0,121.349998,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-07-14,11.0,2771,373.18,15.15,23.53,0.549,-34.27,0.494,-2.451,54.5,94.730003,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-07-14,36.4,9236,356.71,4.26,21.12,0.113,-65.29,0.098,-2.062,51.6,8366.849609,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-07-14,20.6,5181,343.61,7.5,23.22,0.256,-55.8,0.178,-2.123,51.9,68.760002,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-07-14,36.5,9227,332.58,4.09,17.04,0.085,-52.57,0.104,-1.611,52.1,10529.400391,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-07-14,17.5,4426,203.06,6.53,19.8,0.216,-37.43,0.221,-1.958,52.4,4889.875,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-07-14,6.4,1614,172.05,17.0,16.14,0.802,-21.64,0.783,-1.512,52.8,27.204981,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-07-14,22.2,5585,159.89,4.39,17.76,0.107,-60.54,0.097,-1.708,53.3,642.099976,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-07-14,4.4,988,155.38,24.05,19.98,1.099,-23.38,1.11,-1.653,55.6,319.040009,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-07-14,4.4,991,147.31,23.14,19.93,1.057,-23.18,1.081,-1.643,55.3,294.98999,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-07-14,20.1,5045,131.68,4.28,38.27,0.198,-87.34,0.132,-3.625,51.3,104.419998,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-07-14,11.4,2895,122.05,7.25,18.25,0.253,-43.93,0.196,-1.738,52.8,67.440002,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-07-13,6.4,1610,96.48,11.18,11.47,0.631,-17.47,0.643,-1.133,54.1,19.648109,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-07-14,4.4,1040,75.78,13.84,15.56,0.701,-21.73,0.686,-1.399,54.4,280.859985,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-14,36.5,8964,74.99,1.54,23.61,0.015,-81.78,0.053,-2.314,51.2,67743.5,BM_NIKKEI,^N225
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-14,4.4,983,73.31,13.47,30.41,0.485,-37.15,0.505,-3.17,54.1,171.160004,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-14,4.4,1055,70.86,13.1,13.34,0.727,-15.89,0.863,-1.274,55.7,251.419998,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-14,8.1,2054,70.59,6.79,21.76,0.227,-42.98,0.208,-1.9,52.7,8.769,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-14,4.4,1051,67.27,12.55,13.37,0.691,-16.09,0.824,-1.277,55.2,168.119995,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-07-14,4.4,1006,65.48,12.27,17.26,0.587,-19.95,0.708,-1.539,54.0,237.710007,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-14,4.4,1015,63.25,11.92,18.36,0.538,-24.74,0.561,-1.844,53.0,371.579987,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-07-14,4.4,1006,60.53,11.49,17.21,0.544,-20.23,0.66,-1.542,53.9,180.149994,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-14,4.4,1021,60.26,11.45,18.28,0.51,-24.78,0.538,-1.837,52.5,279.119995,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-14,4.4,1016,51.26,9.98,12.31,0.572,-17.06,0.647,-1.173,55.0,236.970001,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-14,19.3,4833,50.21,2.13,21.81,0.023,-60.29,0.075,-2.096,51.8,6280.189941,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-14,4.4,1015,45.71,9.04,17.93,0.389,-25.76,0.426,-1.638,53.7,181.979996,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-13,6.4,1610,39.7,5.39,5.6,0.249,-8.76,0.616,-0.552,53.6,13.97024,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-14,1.3,304,35.8,26.84,16.88,1.356,-12.98,2.071,-1.422,58.1,130.539993,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-14,4.4,987,31.69,6.53,12.59,0.304,-16.96,0.462,-1.176,52.2,109.739998,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-14,1.2,284,31.12,25.22,11.89,1.753,-9.98,2.49,-1.188,58.7,123.797142,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-14,3.9,913,30.58,7.15,11.49,0.351,-17.01,0.472,-1.067,52.4,127.690002,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-14,4.4,1018,30.22,6.26,9.0,0.328,-13.64,0.509,-0.9,53.7,172.25,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-14,4.4,1048,29.26,6.08,15.18,0.22,-20.34,0.361,-1.378,53.2,160.059998,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-14,3.9,911,24.87,5.92,8.61,0.293,-12.89,0.506,-0.81,53.5,122.559998,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-14,4.4,987,22.26,4.73,9.46,0.168,-14.73,0.379,-0.912,52.7,105.830002,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-14,1.2,284,21.21,17.31,9.03,1.499,-8.38,2.094,-0.868,58.3,116.66687,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-14,3.9,915,20.13,4.86,5.89,0.209,-8.37,0.625,-0.549,54.8,118.349998,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-14,17.4,4383,19.81,1.05,4.25,-0.675,-18.19,0.062,-0.341,52.8,119.809998,BM_EUR_CORP,IEAC.L
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-14,11.3,2847,19.43,1.59,26.25,0.039,-52.26,0.096,-2.375,49.3,6.1625,BM_MSCI_CHINA,CNYA.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-13,6.4,1610,19.35,2.82,3.03,-0.391,-5.15,0.547,-0.302,53.5,11.93492,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-14,7.5,1888,15.99,1.99,6.94,-0.256,-21.5,0.103,-0.703,54.3,104.5,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-14,4.4,1003,15.92,3.45,17.17,0.069,-22.39,0.232,-1.654,50.3,171.910004,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-14,1.5,352,15.16,10.04,21.02,0.397,-25.84,0.478,-2.229,53.3,115.160004,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-14,2.0,481,14.47,6.87,6.92,0.482,-9.09,0.807,-0.635,56.9,114.470001,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-14,1.2,284,12.96,10.65,6.54,1.081,-6.58,1.683,-0.614,59.7,109.751694,,
