isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-04-24,36.3,9145,11889.75,14.09,26.4,0.48,-82.9,0.201,-2.623,54.7,27303.669922,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-04-24,36.3,9145,1892.02,8.59,18.02,0.326,-56.78,0.174,-1.716,53.7,7165.080078,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-04-24,34.3,8639,1451.84,8.32,17.38,0.317,-53.78,0.177,-1.627,53.4,49230.710938,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-04-24,36.3,9186,1248.82,7.43,21.78,0.253,-72.68,0.131,-2.133,53.2,24128.980469,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-04-24,36.3,8960,815.33,6.29,24.73,0.214,-65.18,0.142,-2.318,51.6,25978.070312,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-04-24,15.6,3941,703.3,14.28,15.54,0.678,-33.9,0.429,-1.508,52.9,767.469971,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-04-24,32.8,8307,525.93,5.75,21.88,0.181,-62.65,0.127,-2.148,53.1,17691.300781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-04-24,17.3,4371,416.83,9.96,15.22,0.436,-25.56,0.416,-1.496,53.2,7308.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-04-24,14.5,3664,355.01,11.01,15.61,0.49,-33.82,0.344,-1.517,54.0,115.190002,BM_MSCI_ACWI,ISAC.L
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-04-24,20.4,5127,347.35,7.63,23.28,0.261,-55.8,0.181,-2.136,51.9,69.339996,BM_WATER,PHO
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-04-24,36.1,9180,345.3,4.22,21.15,0.111,-65.29,0.097,-2.071,51.6,8157.819824,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-04-24,36.3,9172,326.4,4.08,17.06,0.085,-52.57,0.104,-1.613,52.1,10379.099609,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-04-24,10.8,2717,235.86,11.87,23.27,0.428,-34.27,0.407,-2.451,54.5,67.239998,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-04-24,17.3,4371,190.98,6.37,19.67,0.208,-37.43,0.216,-1.952,52.4,4695.0,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-04-24,19.8,4991,161.33,4.96,38.25,0.214,-87.34,0.14,-3.622,51.4,117.779999,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-04-24,6.2,1558,148.01,15.91,16.18,0.743,-21.64,0.74,-1.514,52.9,24.80125,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-04-24,22.0,5531,147.16,4.2,17.8,0.096,-60.54,0.094,-1.718,53.3,610.650024,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-04-24,4.1,940,128.8,22.2,19.88,1.016,-23.38,1.036,-1.626,55.4,285.839996,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-04-24,4.1,943,121.94,21.3,19.83,0.974,-23.18,1.006,-1.628,55.0,264.730011,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-04-24,11.2,2839,110.72,6.89,18.32,0.235,-43.93,0.189,-1.747,52.8,64.0,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-04-23,6.1,1554,86.61,10.68,11.57,0.587,-17.47,0.618,-1.151,54.2,18.661079,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-04-24,7.9,1999,71.06,7.03,21.82,0.237,-42.98,0.213,-1.89,52.8,8.793,BM_MSCI_INDIA,NDIA.L
