isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-07-22,36.6,9205,12633.82,14.18,26.39,0.483,-82.9,0.202,-2.622,54.7,28998.099609,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-07-22,36.6,9205,1984.84,8.66,17.99,0.33,-56.78,0.175,-1.711,53.7,7498.959961,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-07-22,34.6,8699,1546.03,8.44,17.35,0.324,-53.78,0.179,-1.625,53.4,52218.578125,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-07-22,36.6,9248,1306.2,7.5,21.74,0.256,-72.68,0.132,-2.125,53.2,25155.410156,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-07-22,36.6,9019,777.09,6.12,24.69,0.207,-65.18,0.14,-2.308,51.6,24892.660156,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-07-22,15.8,4002,747.27,14.43,15.48,0.689,-33.9,0.432,-1.505,52.9,809.47998,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-07-22,33.0,8369,592.45,6.03,21.84,0.193,-62.65,0.131,-2.142,53.1,19571.300781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-07-22,17.5,4432,445.93,10.15,15.16,0.449,-25.56,0.423,-1.49,53.4,7719.5,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-07-22,14.8,3725,377.8,11.18,15.57,0.501,-33.82,0.349,-1.516,54.0,120.959999,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-07-22,36.4,9242,360.58,4.29,21.11,0.113,-65.29,0.098,-2.059,51.6,8437.889648,BM_CAC40,^FCHI
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-07-22,11.0,2777,346.2,14.51,23.52,0.525,-34.27,0.477,-2.451,54.5,89.330002,BM_CYBERSEC,CIBR
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-07-22,36.6,9233,340.29,4.14,17.04,0.088,-52.57,0.105,-1.609,52.1,10717.0,BM_FTSE100,^FTSE
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-07-22,20.6,5187,333.29,7.37,23.22,0.251,-55.8,0.176,-2.121,51.9,67.160004,BM_WATER,PHO
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-07-22,17.5,4432,201.05,6.48,19.81,0.214,-37.43,0.22,-1.958,52.4,4857.375,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-07-21,6.4,1619,172.82,17.0,16.12,0.803,-21.64,0.783,-1.512,52.8,27.281851,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-07-22,22.2,5591,161.84,4.42,17.75,0.108,-60.54,0.098,-1.707,53.3,646.929993,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-07-22,4.4,993,153.81,23.74,20.01,1.084,-23.38,1.099,-1.66,55.6,317.089996,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-07-22,4.4,996,145.76,22.83,19.96,1.041,-23.18,1.069,-1.651,55.3,293.140015,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-07-22,20.1,5051,129.64,4.23,38.27,0.196,-87.34,0.132,-3.626,51.3,103.5,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-07-22,11.4,2901,125.57,7.38,18.23,0.26,-43.93,0.199,-1.735,52.8,68.510002,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-07-20,6.4,1615,95.12,11.03,11.45,0.62,-17.47,0.635,-1.133,54.2,19.51236,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-07-22,4.4,1046,77.19,13.98,15.53,0.709,-21.73,0.691,-1.397,54.4,283.109985,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-22,4.4,1061,73.35,13.41,13.33,0.748,-15.89,0.88,-1.272,55.7,255.080002,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-22,36.5,8969,70.78,1.48,23.63,0.013,-81.78,0.053,-2.315,51.1,66115.601562,BM_NIKKEI,^N225
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-22,4.4,1057,69.68,12.86,13.36,0.713,-16.09,0.84,-1.275,55.2,170.550003,,
