isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-07-16,36.5,9201,12645.97,14.19,26.39,0.483,-82.9,0.202,-2.622,54.7,29025.769531,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-07-16,36.5,9201,1994.52,8.68,18.0,0.331,-56.78,0.175,-1.711,53.7,7533.77002,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-07-16,34.5,8695,1556.57,8.47,17.35,0.325,-53.78,0.179,-1.625,53.4,52552.96875,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-07-16,36.5,9244,1292.79,7.48,21.75,0.255,-72.68,0.131,-2.125,53.2,24915.490234,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-07-16,36.5,9015,781.17,6.14,24.69,0.208,-65.18,0.14,-2.309,51.6,25008.599609,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-07-16,15.8,3998,753.12,14.5,15.49,0.692,-33.9,0.434,-1.505,52.9,815.070007,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-07-16,33.0,8365,582.99,5.99,21.85,0.191,-62.65,0.131,-2.142,53.1,19304.099609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-07-16,17.5,4428,443.85,10.14,15.16,0.448,-25.56,0.422,-1.491,53.4,7690.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-07-16,14.7,3721,379.46,11.22,15.57,0.503,-33.82,0.35,-1.516,54.0,121.379997,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-07-16,11.0,2773,358.99,14.82,23.53,0.537,-34.27,0.485,-2.451,54.5,91.889999,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-07-16,36.4,9238,357.31,4.27,21.12,0.113,-65.29,0.098,-2.061,51.6,8377.860352,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-07-16,20.6,5183,351.16,7.58,23.22,0.26,-55.8,0.18,-2.123,51.9,69.93,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-07-16,36.5,9229,334.34,4.1,17.04,0.086,-52.57,0.104,-1.61,52.1,10572.200195,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-07-16,17.5,4428,195.6,6.38,19.8,0.209,-37.43,0.217,-1.958,52.4,4769.5,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-07-15,6.4,1615,171.0,16.92,16.13,0.798,-21.64,0.78,-1.512,52.8,27.09997,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-07-16,22.2,5587,160.55,4.4,17.75,0.107,-60.54,0.097,-1.708,53.3,643.72998,BM_STOXX600,^STOXX
