isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-04-15,36.3,9138,11407.12,13.97,26.41,0.476,-82.9,0.2,-2.624,54.7,26204.580078,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-04-15,36.3,9138,1852.5,8.54,18.03,0.323,-56.78,0.173,-1.717,53.7,7022.950195,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-04-15,34.3,8632,1427.67,8.28,17.39,0.315,-53.78,0.176,-1.627,53.4,48463.71875,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-04-15,36.3,9179,1245.34,7.43,21.78,0.253,-72.68,0.131,-2.134,53.2,24066.699219,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-04-15,36.3,8953,814.25,6.29,24.73,0.214,-65.18,0.142,-2.318,51.6,25947.320312,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-04-15,15.6,3934,686.49,14.15,15.54,0.671,-33.9,0.426,-1.508,52.9,751.409973,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-04-15,32.8,8300,543.43,5.85,21.88,0.185,-62.65,0.129,-2.15,53.1,18185.800781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-04-15,17.3,4364,408.77,9.87,15.23,0.431,-25.56,0.413,-1.499,53.2,7194.0,BM_MSCI_WORLD,IWRD.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-04-15,36.1,9173,351.67,4.26,21.15,0.113,-65.29,0.098,-2.071,51.6,8274.570312,BM_CAC40,^FCHI
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-04-15,14.5,3657,349.91,10.94,15.62,0.486,-33.82,0.343,-1.517,54.0,113.900002,BM_MSCI_ACWI,ISAC.L
