isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-05-12,36.4,9157,12663.11,14.27,26.39,0.486,-82.9,0.203,-2.622,54.7,29064.800781,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-05-12,36.4,9157,1957.59,8.67,18.01,0.33,-56.78,0.175,-1.713,53.7,7400.959961,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-05-12,34.4,8651,1468.55,8.34,17.38,0.318,-53.78,0.177,-1.626,53.4,49760.558594,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-05-12,36.4,9197,1239.09,7.4,21.77,0.252,-72.68,0.13,-2.133,53.1,23954.929688,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-05-12,36.4,8971,828.36,6.32,24.72,0.215,-65.18,0.143,-2.317,51.6,26347.910156,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-05-12,15.7,3952,727.0,14.45,15.52,0.688,-33.9,0.433,-1.508,52.9,790.119995,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-05-12,32.8,8318,521.77,5.72,21.88,0.18,-62.65,0.127,-2.15,53.1,17573.599609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-05-12,17.4,4382,427.72,10.06,15.2,0.443,-25.56,0.42,-1.492,53.3,7462.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-05-12,14.6,3675,365.83,11.15,15.6,0.498,-33.82,0.348,-1.516,54.1,117.93,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-05-12,36.2,9191,335.59,4.15,21.15,0.108,-65.29,0.096,-2.07,51.6,7979.919922,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-05-12,20.4,5139,328.39,7.38,23.27,0.251,-55.8,0.176,-2.134,51.9,66.400002,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-05-12,36.4,9183,321.73,4.04,17.06,0.083,-52.57,0.103,-1.612,52.1,10265.299805,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-05-12,10.8,2729,273.83,12.93,23.29,0.468,-34.27,0.435,-2.449,54.5,74.839996,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-05-12,17.4,4382,198.85,6.51,19.68,0.215,-37.43,0.22,-1.952,52.4,4822.0,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-05-12,19.9,5003,174.24,5.2,38.25,0.221,-87.34,0.142,-3.617,51.4,123.599998,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-05-11,6.2,1568,151.27,16.03,16.2,0.749,-21.64,0.746,-1.515,52.8,25.12674,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-05-12,22.0,5542,145.53,4.16,17.8,0.094,-60.54,0.094,-1.718,53.3,606.630005,BM_STOXX600,^STOXX
