isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-06-25,36.5,9187,12828.01,14.26,26.39,0.486,-82.9,0.203,-2.623,54.7,29440.320312,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-06-25,36.5,9187,1945.51,8.63,18.01,0.328,-56.78,0.174,-1.711,53.7,7357.490234,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-06-25,34.5,8681,1536.64,8.45,17.37,0.324,-53.78,0.179,-1.625,53.4,51920.621094,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-06-25,36.5,9229,1297.23,7.5,21.76,0.256,-72.68,0.132,-2.125,53.2,24994.830078,BM_DAX,^GDAXI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-06-26,15.8,3984,731.2,14.36,15.51,0.684,-33.9,0.431,-1.506,52.9,794.130005,BM_SP500_ETF,CSPX.L
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-06-25,36.5,9001,713.11,5.91,24.7,0.199,-65.18,0.137,-2.311,51.5,23076.910156,BM_HSI,^HSI
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-06-25,33.0,8350,590.4,6.04,21.86,0.193,-62.65,0.131,-2.142,53.1,19513.599609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-06-26,17.5,4414,442.08,10.15,15.18,0.449,-25.56,0.423,-1.491,53.3,7665.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-06-26,14.7,3707,371.6,11.14,15.59,0.498,-33.82,0.348,-1.516,54.0,119.389999,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-06-25,36.3,9223,360.24,4.29,21.13,0.114,-65.29,0.098,-2.059,51.6,8431.610352,BM_CAC40,^FCHI
