isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-04-29,36.3,9148,11838.51,14.07,26.4,0.479,-82.9,0.201,-2.623,54.7,27186.980469,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-04-29,36.3,9148,1883.92,8.57,18.02,0.325,-56.78,0.174,-1.715,53.7,7135.950195,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-04-29,34.3,8642,1440.22,8.29,17.38,0.316,-53.78,0.176,-1.627,53.4,48861.808594,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-04-29,36.3,9189,1239.07,7.4,21.77,0.252,-72.68,0.131,-2.133,53.1,23954.560547,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-04-29,36.3,8963,820.05,6.3,24.73,0.214,-65.18,0.143,-2.318,51.6,26111.839844,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-04-29,15.6,3944,702.25,14.26,15.53,0.677,-33.9,0.428,-1.508,52.9,766.469971,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-04-29,32.8,8310,524.21,5.74,21.88,0.181,-62.65,0.127,-2.147,53.1,17642.800781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-04-29,17.3,4374,414.71,9.92,15.21,0.434,-25.56,0.415,-1.495,53.2,7278.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-04-29,14.5,3667,352.75,10.96,15.61,0.487,-33.82,0.343,-1.516,54.0,114.620003,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-04-29,36.2,9183,340.62,4.19,21.15,0.109,-65.29,0.097,-2.07,51.6,8072.129883,BM_CAC40,^FCHI
