isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-05-14,36.4,9159,12889.48,14.32,26.39,0.488,-82.9,0.204,-2.622,54.7,29580.300781,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-05-14,36.4,9159,1985.47,8.71,18.01,0.332,-56.78,0.176,-1.712,53.7,7501.240234,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-05-14,34.4,8653,1478.09,8.36,17.38,0.319,-53.78,0.178,-1.626,53.4,50063.460938,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-05-14,36.4,9199,1267.12,7.46,21.77,0.254,-72.68,0.131,-2.133,53.2,24456.259766,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-05-14,36.4,8973,829.81,6.32,24.72,0.215,-65.18,0.143,-2.317,51.6,26389.039062,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-05-14,15.7,3954,744.88,14.6,15.52,0.697,-33.9,0.437,-1.508,52.9,807.200012,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-05-14,32.8,8320,530.1,5.77,21.88,0.182,-62.65,0.127,-2.15,53.1,17809.199219,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-05-14,17.4,4384,439.6,10.2,15.21,0.451,-25.56,0.425,-1.492,53.3,7630.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-05-14,14.6,3677,375.51,11.3,15.6,0.507,-33.82,0.352,-1.516,54.1,120.379997,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-05-14,36.2,9193,341.17,4.19,21.15,0.109,-65.29,0.097,-2.07,51.6,8082.27002,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-05-14,36.4,9185,326.15,4.07,17.06,0.084,-52.57,0.103,-1.611,52.1,10372.900391,BM_FTSE100,^FTSE
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-05-14,20.4,5141,321.29,7.29,23.27,0.248,-55.8,0.175,-2.133,51.8,65.300003,BM_WATER,PHO
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-05-14,10.9,2731,291.41,13.4,23.31,0.486,-34.27,0.447,-2.449,54.6,78.360001,BM_CYBERSEC,CIBR
