isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-06-29,36.5,9189,12974.87,14.29,26.39,0.487,-82.9,0.203,-2.623,54.7,29774.75,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-06-29,36.5,9189,1968.57,8.66,18.0,0.33,-56.78,0.175,-1.711,53.7,7440.430176,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-06-29,34.5,8683,1544.9,8.46,17.36,0.325,-53.78,0.179,-1.625,53.4,52182.738281,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-06-29,36.5,9231,1276.66,7.45,21.75,0.254,-72.68,0.131,-2.124,53.1,24626.890625,BM_DAX,^GDAXI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-06-29,15.8,3985,734.03,14.38,15.5,0.685,-33.9,0.431,-1.506,52.9,796.830017,BM_SP500_ETF,CSPX.L
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-06-29,36.5,9003,711.34,5.91,24.7,0.199,-65.18,0.137,-2.311,51.5,23026.679688,BM_HSI,^HSI
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-06-29,33.0,8352,585.94,6.02,21.86,0.192,-62.65,0.131,-2.142,53.1,19387.400391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-06-29,17.5,4415,442.22,10.15,15.18,0.449,-25.56,0.423,-1.491,53.3,7667.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-06-29,14.7,3708,372.23,11.15,15.59,0.499,-33.82,0.348,-1.516,54.0,119.550003,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-06-29,36.3,9225,356.73,4.27,21.13,0.113,-65.29,0.098,-2.058,51.6,8367.330078,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-06-29,20.6,5171,342.58,7.5,23.23,0.256,-55.8,0.178,-2.128,51.9,68.599998,BM_WATER,PHO
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-06-29,11.0,2761,342.06,14.5,23.51,0.525,-34.27,0.477,-2.451,54.6,88.5,BM_CYBERSEC,CIBR
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-06-29,36.5,9216,330.72,4.08,17.05,0.085,-52.57,0.104,-1.609,52.1,10484.200195,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-06-29,17.5,4415,211.31,6.71,19.76,0.225,-37.43,0.225,-1.953,52.4,5023.0,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-06-26,6.3,1602,170.58,17.05,16.15,0.804,-21.64,0.785,-1.512,52.8,27.05805,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-06-29,22.2,5574,157.46,4.36,17.77,0.105,-60.54,0.097,-1.71,53.3,636.109985,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-06-29,4.3,977,152.18,23.94,20.03,1.094,-23.38,1.108,-1.646,55.4,315.049988,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-06-29,4.3,980,144.28,23.03,19.98,1.051,-23.18,1.079,-1.641,55.1,291.380005,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-06-29,20.0,5035,136.34,4.39,38.29,0.2,-87.34,0.134,-3.626,51.3,106.519997,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-06-29,11.4,2884,115.53,6.99,18.26,0.241,-43.93,0.191,-1.743,52.7,65.459999,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-06-25,6.3,1598,94.22,11.07,11.49,0.621,-17.47,0.638,-1.134,54.1,19.422489,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-06-29,36.5,8953,79.44,1.62,23.61,0.018,-81.78,0.054,-2.313,51.2,69468.109375,BM_NIKKEI,^N225
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-06-29,4.3,1030,74.75,13.83,15.6,0.698,-21.73,0.685,-1.404,54.4,279.220001,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-06-29,4.3,1044,70.56,13.19,13.33,0.735,-15.89,0.868,-1.271,55.5,250.979996,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-06-29,4.3,997,70.31,13.15,17.15,0.639,-19.95,0.749,-1.52,54.1,244.649994,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-06-29,8.1,2043,70.26,6.8,21.79,0.228,-42.98,0.209,-1.909,52.7,8.752,BM_MSCI_INDIA,NDIA.L
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-06-29,4.3,1011,68.49,12.87,28.67,0.458,-39.36,0.435,-2.93,54.2,378.029999,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-06-29,4.3,1040,67.01,12.64,13.36,0.699,-16.09,0.829,-1.275,55.1,167.860001,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-06-29,4.3,997,65.26,12.36,17.1,0.595,-20.23,0.701,-1.528,54.0,185.449997,,
