isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-05-15,36.4,9160,12689.64,14.27,26.39,0.486,-82.9,0.203,-2.622,54.7,29125.199219,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-05-15,36.4,9160,1959.69,8.67,18.01,0.33,-56.78,0.175,-1.712,53.7,7408.5,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-05-15,34.4,8654,1461.16,8.32,17.38,0.317,-53.78,0.177,-1.625,53.4,49526.171875,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-05-15,36.4,9200,1238.85,7.4,21.78,0.252,-72.68,0.13,-2.133,53.1,23950.570312,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-05-15,36.4,8974,814.79,6.28,24.72,0.213,-65.18,0.142,-2.317,51.6,25962.730469,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-05-15,15.7,3955,736.43,14.52,15.52,0.692,-33.9,0.435,-1.508,52.9,799.130005,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-05-15,32.8,8321,523.5,5.73,21.88,0.18,-62.65,0.127,-2.15,53.1,17622.699219,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-05-15,17.4,4385,439.18,10.19,15.2,0.45,-25.56,0.424,-1.492,53.3,7624.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-05-15,14.6,3678,368.44,11.18,15.61,0.5,-33.82,0.349,-1.516,54.1,118.589996,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-05-15,36.2,9194,334.09,4.14,21.15,0.107,-65.29,0.096,-2.069,51.6,7952.549805,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-05-15,36.4,9186,318.86,4.02,17.06,0.081,-52.57,0.102,-1.613,52.1,10195.400391,BM_FTSE100,^FTSE
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-05-15,20.4,5142,315.35,7.22,23.27,0.245,-55.8,0.174,-2.133,51.8,64.379997,BM_WATER,PHO
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-05-15,10.9,2732,294.86,13.49,23.3,0.489,-34.27,0.449,-2.449,54.6,79.050003,BM_CYBERSEC,CIBR
