isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-06-10,36.4,9177,12418.62,14.17,26.38,0.483,-82.9,0.202,-2.622,54.7,28508.029297,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-06-10,36.4,9177,1920.35,8.6,18.01,0.327,-56.78,0.174,-1.713,53.7,7266.990234,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-06-10,34.4,8671,1473.53,8.33,17.37,0.318,-53.78,0.177,-1.626,53.4,49918.78125,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-06-10,36.4,9218,1252.53,7.41,21.76,0.252,-72.68,0.131,-2.127,53.1,24195.310547,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-06-10,36.4,8991,760.01,6.08,24.71,0.206,-65.18,0.139,-2.314,51.6,24407.960938,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-06-10,15.7,3972,724.7,14.35,15.51,0.683,-33.9,0.431,-1.507,52.9,787.919983,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-06-10,32.9,8339,541.9,5.81,21.86,0.184,-62.65,0.128,-2.143,53.1,18142.699219,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-06-10,17.4,4402,431.33,10.05,15.19,0.443,-25.56,0.419,-1.492,53.3,7513.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-06-10,14.6,3695,365.43,11.08,15.59,0.495,-33.82,0.346,-1.516,54.0,117.830002,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-06-10,36.3,9212,345.51,4.2,21.14,0.11,-65.29,0.097,-2.064,51.6,8161.830078,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-06-10,20.5,5159,324.32,7.3,23.24,0.248,-55.8,0.175,-2.134,51.9,65.769997,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-06-10,36.4,9203,321.3,4.03,17.05,0.082,-52.57,0.103,-1.612,52.1,10254.799805,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-06-10,10.9,2749,315.83,13.93,23.5,0.504,-34.27,0.462,-2.451,54.6,83.25,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-06-10,17.4,4402,201.81,6.54,19.71,0.217,-37.43,0.221,-1.952,52.4,4869.75,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-06-09,6.3,1589,155.37,16.11,16.17,0.754,-21.64,0.748,-1.513,52.8,25.536579,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-06-10,22.1,5561,150.2,4.23,17.78,0.098,-60.54,0.095,-1.711,53.3,618.169983,BM_STOXX600,^STOXX
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-06-10,20.0,5023,149.46,4.68,38.29,0.208,-87.34,0.137,-3.625,51.4,112.43,BM_METALS,XME
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-06-10,4.3,965,141.01,22.95,20.02,1.05,-23.38,1.07,-1.639,55.3,301.089996,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-06-10,4.3,968,133.55,22.05,19.97,1.008,-23.18,1.041,-1.637,54.9,278.579987,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-06-10,11.3,2871,116.88,7.09,18.28,0.245,-43.93,0.193,-1.744,52.8,65.870003,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-06-08,6.3,1585,92.29,10.98,11.5,0.614,-17.47,0.634,-1.134,54.1,19.229019,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-06-10,4.3,1019,69.6,13.21,15.64,0.659,-21.73,0.658,-1.41,54.3,270.980011,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-06-10,36.4,8940,65.78,1.4,23.58,0.009,-81.78,0.051,-2.312,51.1,64179.269531,BM_NIKKEI,^N225
