isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-05-01,36.3,9150,12068.34,14.13,26.39,0.481,-82.9,0.202,-2.623,54.7,27710.359375,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-05-01,36.3,9150,1910.1,8.61,18.02,0.327,-56.78,0.174,-1.715,53.7,7230.120117,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-05-01,34.3,8644,1460.31,8.33,17.38,0.318,-53.78,0.177,-1.627,53.4,49499.269531,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-04-30,36.3,9190,1257.96,7.45,21.77,0.254,-72.68,0.131,-2.133,53.2,24292.380859,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-04-30,36.3,8964,808.23,6.26,24.72,0.213,-65.18,0.142,-2.318,51.6,25776.529297,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-05-01,15.6,3946,716.21,14.38,15.53,0.684,-33.9,0.431,-1.508,52.9,779.809998,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-04-30,32.8,8311,529.1,5.77,21.88,0.182,-62.65,0.127,-2.146,53.1,17781.0,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-05-01,17.3,4376,419.52,9.98,15.21,0.437,-25.56,0.417,-1.494,53.3,7346.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-05-01,14.5,3669,361.68,11.1,15.6,0.495,-33.82,0.347,-1.516,54.0,116.879997,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-04-30,36.2,9184,342.95,4.2,21.15,0.11,-65.29,0.097,-2.07,51.6,8114.839844,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-05-01,20.4,5132,339.68,7.53,23.28,0.257,-55.8,0.179,-2.135,51.9,68.150002,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-05-01,36.3,9177,325.78,4.07,17.06,0.084,-52.57,0.103,-1.612,52.1,10363.900391,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-05-01,10.8,2722,243.46,12.08,23.26,0.436,-34.27,0.413,-2.451,54.5,68.760002,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-05-01,17.3,4376,191.15,6.36,19.66,0.208,-37.43,0.216,-1.952,52.4,4697.75,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-05-01,19.9,4996,163.06,4.99,38.25,0.215,-87.34,0.14,-3.62,51.4,118.559998,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-04-29,6.2,1561,148.17,15.88,16.17,0.742,-21.64,0.739,-1.513,52.9,24.817301,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-04-30,22.0,5535,147.41,4.2,17.8,0.096,-60.54,0.094,-1.718,53.3,611.280029,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-04-30,4.1,943,129.14,22.15,19.88,1.015,-23.38,1.034,-1.624,55.4,286.269989,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-04-30,4.1,946,122.25,21.25,19.82,0.973,-23.18,1.005,-1.628,55.0,265.100006,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-04-30,11.2,2843,112.46,6.96,18.32,0.239,-43.93,0.191,-1.746,52.8,64.529999,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-04-28,6.2,1557,85.25,10.52,11.56,0.576,-17.47,0.61,-1.148,54.0,18.525351,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-05-01,7.9,2004,70.9,7.0,21.8,0.236,-42.98,0.213,-1.889,52.8,8.785,BM_MSCI_INDIA,NDIA.L
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-04-30,4.1,994,65.02,12.84,15.76,0.632,-21.73,0.642,-1.433,54.3,263.670013,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-04-30,4.1,1007,59.85,11.98,13.34,0.648,-15.89,0.796,-1.276,55.7,235.220001,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-04-30,4.1,1003,56.64,11.43,13.37,0.612,-16.09,0.758,-1.28,55.3,157.440002,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-04-30,4.1,969,55.82,11.29,18.6,0.499,-24.74,0.537,-1.851,52.9,354.670013,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-05-01,36.3,8915,53.73,1.19,23.55,-0.0,-81.78,0.049,-2.312,51.1,59513.121094,BM_NIKKEI,^N225
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-04-30,4.1,975,53.07,10.82,18.52,0.472,-24.78,0.514,-1.841,52.4,266.609985,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-04-30,4.1,961,51.88,10.61,16.42,0.507,-19.95,0.618,-1.471,53.9,218.169998,,
