isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-06-02,36.4,9171,13363.87,14.41,26.38,0.491,-82.9,0.204,-2.622,54.8,30660.599609,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-06-02,36.4,9171,2015.65,8.74,18.0,0.334,-56.78,0.176,-1.711,53.7,7609.779785,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-06-02,34.4,8665,1517.32,8.42,17.37,0.323,-53.78,0.179,-1.625,53.4,51307.789062,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-06-02,36.4,9212,1304.46,7.53,21.77,0.257,-72.68,0.132,-2.129,53.2,25124.169922,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-06-02,36.4,8985,817.46,6.28,24.71,0.213,-65.18,0.142,-2.316,51.6,26038.320312,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-06-02,15.7,3966,757.34,14.65,15.51,0.7,-33.9,0.438,-1.507,53.0,819.099976,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-06-02,32.9,8333,546.48,5.84,21.87,0.185,-62.65,0.128,-2.145,53.1,18272.0,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-06-02,17.4,4396,447.81,10.26,15.19,0.455,-25.56,0.427,-1.491,53.4,7746.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-06-02,14.6,3689,384.95,11.41,15.59,0.514,-33.82,0.355,-1.515,54.1,122.769997,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-06-02,10.9,2743,371.13,15.27,23.45,0.555,-34.27,0.496,-2.451,54.7,94.32,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-06-02,36.3,9206,348.09,4.22,21.14,0.111,-65.29,0.097,-2.067,51.6,8209.089844,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-06-02,20.5,5153,327.74,7.35,23.25,0.25,-55.8,0.176,-2.127,51.9,66.300003,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-06-02,36.4,9197,326.17,4.06,17.06,0.084,-52.57,0.103,-1.612,52.1,10373.5,BM_FTSE100,^FTSE
