isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-04-09,36.3,9134,10914.2,13.84,26.41,0.472,-82.9,0.199,-2.625,54.7,25082.089844,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-04-09,36.3,9134,1797.37,8.45,18.03,0.319,-56.78,0.172,-1.717,53.7,6824.660156,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-04-09,34.3,8628,1418.91,8.26,17.39,0.314,-53.78,0.176,-1.628,53.4,48185.800781,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-04-09,36.3,9175,1230.82,7.4,21.79,0.252,-72.68,0.131,-2.135,53.2,23806.990234,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-04-09,36.3,8949,807.38,6.27,24.74,0.213,-65.18,0.142,-2.318,51.6,25752.400391,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-04-09,15.6,3930,664.61,13.96,15.54,0.66,-33.9,0.421,-1.508,52.8,730.51001,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-04-09,32.7,8296,540.56,5.84,21.89,0.185,-62.65,0.128,-2.15,53.1,18104.900391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-04-09,17.3,4360,401.2,9.79,15.23,0.426,-25.56,0.41,-1.5,53.2,7087.0,BM_MSCI_WORLD,IWRD.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-04-09,36.1,9169,350.1,4.25,21.16,0.112,-65.29,0.098,-2.072,51.6,8245.799805,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-04-09,20.3,5116,349.68,7.67,23.3,0.263,-55.8,0.181,-2.137,51.9,69.699997,BM_WATER,PHO
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-04-09,14.5,3653,338.42,10.76,15.62,0.475,-33.82,0.338,-1.517,54.0,110.989998,BM_MSCI_ACWI,ISAC.L
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-04-09,36.3,9161,335.62,4.14,17.07,0.088,-52.57,0.105,-1.613,52.1,10603.5,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-04-09,10.8,2706,215.08,11.26,23.19,0.405,-34.27,0.391,-2.446,54.4,63.080002,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-04-09,17.3,4360,175.78,6.05,19.68,0.193,-37.43,0.209,-1.952,52.3,4449.75,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-04-08,6.1,1546,153.91,16.48,16.2,0.773,-21.64,0.763,-1.515,53.1,25.39098,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-04-09,19.8,4980,150.08,4.74,38.27,0.209,-87.34,0.137,-3.626,51.3,112.709999,BM_METALS,XME
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-04-09,22.0,5520,147.94,4.22,17.81,0.098,-60.54,0.095,-1.719,53.3,612.590027,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-04-09,4.1,929,128.04,22.34,19.96,1.022,-23.38,1.044,-1.636,55.5,284.890015,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-04-09,4.1,932,121.27,21.45,19.91,0.979,-23.18,1.014,-1.635,55.1,263.929993,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-04-09,11.1,2828,107.92,6.79,18.34,0.23,-43.93,0.187,-1.749,52.8,63.150002,BM_EU_SMALLCAP,ZPRX.DE
