isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-04-23,36.3,9144,11660.95,14.03,26.4,0.478,-82.9,0.201,-2.623,54.7,26782.630859,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-04-23,36.3,9144,1876.26,8.57,18.02,0.325,-56.78,0.174,-1.716,53.7,7108.399902,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-04-23,34.3,8638,1454.35,8.33,17.38,0.317,-53.78,0.177,-1.627,53.4,49310.320312,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-04-23,36.3,9185,1250.3,7.43,21.78,0.253,-72.68,0.131,-2.134,53.2,24155.449219,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-04-23,36.3,8959,813.12,6.28,24.73,0.213,-65.18,0.142,-2.318,51.6,25915.199219,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-04-23,15.6,3940,703.79,14.29,15.54,0.679,-33.9,0.429,-1.508,52.9,767.940002,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-04-23,32.8,8306,532.82,5.79,21.88,0.183,-62.65,0.128,-2.148,53.1,17885.900391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-04-23,17.3,4370,417.96,9.97,15.22,0.437,-25.56,0.417,-1.497,53.3,7324.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-04-23,14.5,3663,355.56,11.02,15.61,0.491,-33.82,0.345,-1.517,54.0,115.330002,BM_MSCI_ACWI,ISAC.L
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-04-23,20.4,5126,350.32,7.66,23.28,0.263,-55.8,0.181,-2.136,51.9,69.800003,BM_WATER,PHO
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-04-23,36.1,9179,349.09,4.24,21.15,0.112,-65.29,0.097,-2.071,51.6,8227.320312,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-04-23,36.3,9171,329.6,4.1,17.06,0.086,-52.57,0.104,-1.613,52.1,10457.0,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-04-23,10.8,2716,232.62,11.78,23.27,0.424,-34.27,0.405,-2.451,54.5,66.589996,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-04-23,17.3,4370,188.66,6.32,19.67,0.206,-37.43,0.215,-1.952,52.3,4657.5,BM_MSCI_EM,IEEM.L
