isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-04-07,36.3,9132,10527.89,13.73,26.41,0.468,-82.9,0.197,-2.626,54.7,24202.369141,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-04-07,36.3,9132,1739.6,8.36,18.03,0.314,-56.78,0.17,-1.717,53.7,6616.850098,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-04-07,34.3,8626,1368.43,8.16,17.39,0.309,-53.78,0.174,-1.628,53.4,46584.460938,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-04-07,36.3,9173,1181.33,7.29,21.77,0.247,-72.68,0.129,-2.136,53.2,22921.589844,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-04-02,36.2,8947,784.98,6.2,24.73,0.21,-65.18,0.141,-2.318,51.6,25116.529297,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-04-07,15.6,3928,637.28,13.7,15.53,0.646,-33.9,0.414,-1.508,52.8,704.400024,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-04-07,32.7,8294,517.19,5.72,21.88,0.18,-62.65,0.127,-2.151,53.1,17444.300781,BM_IBEX35,^IBEX
LU0348784041,Allianz Global Investors Fund - Allianz Oriental Income AT EUR,Equity EM,EUR,mstarpy,fund,2009-12-07,2026-04-08,16.3,4098,438.84,10.86,17.09,0.458,-30.86,0.383,-1.677,54.5,538.84,,
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-04-07,17.3,4358,389.32,9.64,15.23,0.417,-25.56,0.405,-1.501,53.2,6919.0,BM_MSCI_WORLD,IWRD.L
LU1462192680,Allianz Global Investors Fund - Allianz Dynamic Multi Asset Strategy SRI 75 CT2 EUR,Mixed,EUR,mstarpy,fund,2002-12-02,2026-04-08,23.3,5727,340.88,6.56,12.72,0.263,-43.26,0.17,-1.281,53.7,224.63,,
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-04-07,20.3,5114,335.29,7.5,23.3,0.256,-55.8,0.179,-2.137,51.9,67.470001,BM_WATER,PHO
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-04-07,36.1,9167,331.7,4.13,21.15,0.107,-65.29,0.096,-2.072,51.6,7908.740234,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-04-07,36.3,9159,325.16,4.07,17.07,0.084,-52.57,0.104,-1.613,52.1,10348.799805,BM_FTSE100,^FTSE
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,mstarpy,fund,1994-05-31,2026-04-08,31.9,6666,324.05,4.64,7.08,0.242,-21.66,0.264,-0.635,53.3,103.52,,
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-04-07,14.5,3651,320.8,10.45,15.59,0.458,-33.82,0.329,-1.517,53.9,106.529999,BM_MSCI_ACWI,ISAC.L
LU0414045822,Allianz Global Investors Fund - Allianz European Equity Dividend AT EUR,Equity EU,EUR,mstarpy,fund,2009-03-10,2026-04-08,17.1,4277,308.53,8.59,14.63,0.367,-38.81,0.241,-1.378,54.7,408.53,,
LU1890834598,Allianz Global Investors Fund - Allianz Global Water AT EUR,Equity Thematic,EUR,mstarpy,fund,2008-07-31,2026-04-08,17.7,1924,272.87,7.72,22.35,0.704,-32.86,0.601,-1.783,53.0,174.39,,
LU1400637036,Allianz Global Investors Fund - Allianz Best Styles Global Equity CT EUR,Equity Global,EUR,mstarpy,fund,2007-06-13,2026-04-08,18.8,4663,267.19,7.16,17.16,0.263,-54.34,0.157,-1.608,54.7,257.13,,
LU0414046390,Allianz Global Investors Fund - Allianz European Equity Dividend CT EUR,Equity EU,EUR,mstarpy,fund,2009-03-10,2026-04-08,17.1,4277,259.59,7.78,14.63,0.316,-39.21,0.22,-1.385,54.5,359.59,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,mstarpy,fund,2013-06-06,2026-04-08,12.8,3089,237.98,9.95,16.97,0.435,-34.15,0.333,-1.633,54.7,337.98,,
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-04-07,10.8,2704,225.92,11.62,23.17,0.419,-34.27,0.4,-2.442,54.4,65.25,BM_CYBERSEC,CIBR
LU1548497699,Allianz Global Investors Fund - Allianz Global Artificial Intelligence AT EUR,Equity Thematic,EUR,mstarpy,fund,2017-05-02,2026-04-08,8.9,2163,224.69,14.09,27.93,0.488,-48.47,0.364,-2.933,55.2,324.69,,
LU1602091867,Allianz Global Investors Fund - Allianz Global Artificial Intelligence CT EUR,Equity Thematic,EUR,mstarpy,fund,2017-05-22,2026-04-08,8.9,2148,203.18,13.31,27.99,0.463,-48.9,0.347,-2.93,55.0,303.18,,
