isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-08-14,36.6,9219,13094.05,14.26,26.38,0.486,-82.9,0.203,-2.622,54.7,30046.140625,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-08-14,36.6,9219,2064.57,8.76,17.99,0.335,-56.78,0.177,-1.709,53.7,7785.759766,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-08-14,34.6,8716,1593.75,8.52,17.35,0.328,-53.78,0.18,-1.625,53.4,53732.410156,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-08-14,36.6,9265,1378.03,7.63,21.73,0.262,-72.68,0.133,-2.123,53.2,26440.310547,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-08-14,36.6,9033,784.99,6.14,24.68,0.208,-65.18,0.14,-2.306,51.6,25116.849609,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-08-14,15.9,4019,777.84,14.63,15.48,0.7,-33.9,0.437,-1.505,53.0,838.690002,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-08-14,33.1,8383,613.15,6.12,21.83,0.197,-62.65,0.132,-2.142,53.1,20156.599609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-08-14,17.6,4449,459.19,10.27,15.14,0.456,-25.56,0.427,-1.49,53.4,7907.0,BM_MSCI_WORLD,IWRD.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-08-14,11.1,2794,397.5,15.54,23.56,0.563,-34.27,0.504,-2.451,54.5,99.599998,BM_CYBERSEC,CIBR
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-08-14,14.8,3742,395.26,11.4,15.56,0.514,-33.82,0.355,-1.516,54.1,125.379997,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-08-14,36.5,9259,371.44,4.35,21.1,0.116,-65.29,0.099,-2.057,51.6,8636.799805,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-08-14,20.7,5201,364.32,7.7,23.21,0.265,-55.8,0.182,-2.118,51.9,71.970001,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-08-14,36.6,9250,341.65,4.14,17.02,0.088,-52.57,0.105,-1.606,52.1,10750.099609,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-08-14,17.6,4449,204.11,6.52,19.8,0.215,-37.43,0.221,-1.958,52.4,4906.75,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-08-13,6.5,1635,183.51,17.52,16.09,0.831,-21.64,0.803,-1.512,52.8,28.35071,,
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-08-14,4.4,1009,169.09,25.0,19.96,1.14,-23.38,1.145,-1.661,56.0,336.170013,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-08-14,22.3,5605,166.26,4.49,17.73,0.112,-60.54,0.099,-1.704,53.4,657.859985,BM_STOXX600,^STOXX
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-08-14,4.4,1012,160.42,24.09,19.92,1.098,-23.18,1.116,-1.655,55.6,310.630005,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-08-14,20.1,5068,159.91,4.86,38.29,0.212,-87.34,0.139,-3.626,51.3,117.139999,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-08-14,11.5,2918,135.31,7.74,18.19,0.278,-43.93,0.206,-1.733,53.0,71.470001,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-08-12,6.5,1632,99.94,11.33,11.43,0.644,-17.47,0.65,-1.125,54.3,19.99411,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-08-14,4.4,1006,90.65,15.66,30.58,0.552,-37.15,0.562,-3.153,54.0,188.289993,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-08-14,4.4,1063,82.52,14.53,15.5,0.741,-21.73,0.713,-1.398,54.5,291.630005,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-08-14,36.6,8982,77.5,1.58,23.65,0.017,-81.78,0.054,-2.316,51.2,68713.796875,BM_NIKKEI,^N225
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-08-14,4.4,1078,75.77,13.56,13.26,0.76,-15.89,0.886,-1.268,55.6,258.640015,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-08-14,8.2,2077,73.59,6.95,21.69,0.234,-42.98,0.211,-1.89,52.6,8.923,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-08-14,4.4,1074,71.99,13.01,13.29,0.724,-16.09,0.847,-1.273,55.2,172.869995,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-08-14,4.4,1038,68.83,12.53,18.29,0.569,-24.74,0.582,-1.832,52.8,384.279999,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-08-14,4.4,1044,65.66,12.05,18.21,0.541,-24.78,0.559,-1.826,52.3,288.529999,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-08-14,4.4,1029,62.68,11.6,17.66,0.538,-20.23,0.667,-1.617,53.9,182.559998,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-08-14,4.4,1044,62.03,11.49,28.78,0.41,-39.36,0.402,-2.956,54.0,363.540009,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-08-14,19.4,4853,56.41,2.34,21.78,0.032,-60.29,0.078,-2.092,51.8,6539.589844,BM_STOXX50,^STOXX50E
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-08-14,4.4,1039,56.13,10.57,12.3,0.616,-17.06,0.679,-1.158,55.0,244.600006,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-08-14,4.4,1038,51.61,9.84,17.89,0.432,-25.76,0.455,-1.633,53.8,189.350006,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-08-12,6.5,1632,41.16,5.49,5.59,0.265,-8.76,0.626,-0.551,53.6,14.11588,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-08-14,1.4,327,40.04,27.83,16.77,1.398,-12.98,2.115,-1.435,58.3,134.619995,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-08-14,1.3,307,35.35,26.46,11.88,1.823,-9.98,2.57,-1.146,58.5,127.790001,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-08-14,4.4,1010,34.67,6.94,12.53,0.337,-16.96,0.485,-1.157,52.2,112.220001,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-08-14,3.9,936,33.5,7.59,11.44,0.389,-17.01,0.496,-1.036,52.4,130.550003,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-08-14,4.4,1041,33.39,6.71,9.0,0.376,-13.64,0.542,-0.9,53.8,176.449997,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-08-14,4.4,1071,33.18,6.67,15.12,0.258,-20.34,0.388,-1.375,53.1,164.919998,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-08-14,3.9,934,27.03,6.25,8.58,0.33,-12.89,0.53,-0.799,53.5,124.68,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-08-14,4.4,1010,24.41,5.05,9.42,0.202,-14.73,0.401,-0.902,52.7,107.690002,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-08-14,1.3,307,24.16,18.27,9.03,1.576,-8.38,2.177,-0.866,58.2,119.510002,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-08-14,3.9,938,21.63,5.08,5.88,0.245,-8.37,0.65,-0.549,54.6,119.830002,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-08-12,6.5,1632,20.03,2.87,3.02,-0.375,-5.15,0.557,-0.301,53.5,12.00264,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-08-14,4.4,1026,19.21,4.04,17.09,0.104,-22.39,0.258,-1.632,50.2,176.789993,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-08-14,1.6,375,18.33,11.39,20.64,0.459,-25.84,0.522,-2.196,54.3,118.330002,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-14,17.4,4406,17.83,0.95,4.26,-0.697,-18.19,0.057,-0.341,52.7,117.830002,BM_EUR_CORP,IEAC.L
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-08-14,4.4,1000,17.63,3.73,19.04,0.1,-23.51,0.251,-1.749,52.7,115.75,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-08-14,11.4,2870,17.49,1.43,26.22,0.033,-52.26,0.093,-2.373,49.2,6.0625,BM_MSCI_CHINA,CNYA.L
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-08-14,7.6,1911,17.21,2.11,6.91,-0.241,-21.5,0.109,-0.7,54.2,105.599998,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-08-14,2.1,504,16.22,7.35,6.89,0.547,-9.09,0.855,-0.632,56.7,116.220001,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-08-14,1.3,307,14.7,11.22,6.52,1.152,-6.58,1.75,-0.609,59.2,111.440002,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-08-14,4.4,1075,12.48,2.69,21.31,0.048,-27.31,0.184,-1.963,51.9,227.679993,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-08-14,2.9,695,11.7,3.86,1.46,0.019,-1.02,3.94,-0.115,56.6,111.709999,,
