isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-06-22,36.5,9184,13226.2,14.36,26.39,0.489,-82.9,0.204,-2.622,54.7,30347.080078,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-06-22,36.5,9184,1977.56,8.67,18.01,0.33,-56.78,0.175,-1.712,53.7,7472.790039,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-06-22,34.5,8678,1530.08,8.43,17.37,0.323,-53.78,0.179,-1.625,53.4,51712.710938,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-06-22,36.5,9226,1305.32,7.52,21.76,0.257,-72.68,0.132,-2.125,53.2,25139.689453,BM_DAX,^GDAXI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-06-22,15.8,3980,742.28,14.47,15.51,0.69,-33.9,0.434,-1.507,52.9,804.710022,BM_SP500_ETF,CSPX.L
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-06-22,36.5,8998,737.48,6.0,24.7,0.202,-65.18,0.138,-2.312,51.6,23768.519531,BM_HSI,^HSI
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-06-22,32.9,8347,591.42,6.04,21.86,0.194,-62.65,0.131,-2.142,53.1,19542.300781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-06-22,17.5,4410,447.95,10.23,15.18,0.453,-25.56,0.426,-1.491,53.3,7748.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-06-22,14.7,3703,380.48,11.29,15.59,0.507,-33.82,0.352,-1.516,54.0,121.639999,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-06-22,36.3,9220,358.52,4.28,21.13,0.113,-65.29,0.098,-2.06,51.6,8400.110352,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-06-22,20.5,5166,330.97,7.37,23.24,0.251,-55.8,0.176,-2.131,51.9,66.800003,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-06-22,36.5,9211,328.82,4.07,17.05,0.084,-52.57,0.103,-1.61,52.1,10437.900391,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-06-22,11.0,2756,317.48,13.93,23.49,0.504,-34.27,0.462,-2.451,54.6,83.580002,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-06-22,17.5,4410,232.62,7.12,19.73,0.244,-37.43,0.236,-1.952,52.5,5366.75,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-06-22,6.3,1598,172.2,17.19,16.16,0.811,-21.64,0.791,-1.512,52.9,27.220051,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-06-22,22.2,5569,158.74,4.38,17.77,0.106,-60.54,0.097,-1.71,53.3,639.27002,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-06-22,4.3,973,155.96,24.49,20.02,1.119,-23.38,1.129,-1.632,55.5,319.769989,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-06-22,20.0,5030,155.65,4.81,38.29,0.211,-87.34,0.138,-3.622,51.4,115.220001,BM_METALS,XME
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-06-22,4.3,976,147.99,23.58,19.97,1.076,-23.18,1.1,-1.632,55.1,295.799988,,
