isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-06-17,36.5,9182,12929.29,14.29,26.39,0.487,-82.9,0.203,-2.622,54.7,29670.949219,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-06-17,36.5,9182,1962.92,8.66,18.01,0.329,-56.78,0.175,-1.712,53.7,7420.100098,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-06-17,34.5,8676,1523.14,8.42,17.37,0.323,-53.78,0.179,-1.625,53.4,51492.550781,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-06-17,36.5,9223,1293.86,7.49,21.76,0.256,-72.68,0.132,-2.125,53.2,24934.669922,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-06-17,36.5,8996,756.64,6.07,24.7,0.205,-65.18,0.139,-2.313,51.6,24312.160156,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-06-17,15.8,3977,747.02,14.53,15.51,0.693,-33.9,0.435,-1.507,52.9,809.23999,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-06-17,32.9,8344,587.16,6.03,21.86,0.193,-62.65,0.131,-2.142,53.1,19421.900391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-06-17,17.5,4407,448.09,10.24,15.18,0.454,-25.56,0.426,-1.491,53.3,7750.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-06-17,14.7,3700,382.62,11.34,15.6,0.509,-33.82,0.353,-1.516,54.0,122.18,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-06-17,36.3,9217,360.2,4.3,21.13,0.114,-65.29,0.098,-2.061,51.6,8430.790039,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-06-17,36.5,9208,331.72,4.09,17.05,0.086,-52.57,0.104,-1.611,52.1,10508.599609,BM_FTSE100,^FTSE
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-06-17,20.5,5164,330.77,7.37,23.24,0.251,-55.8,0.176,-2.132,51.9,66.769997,BM_WATER,PHO
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-06-17,10.9,2754,320.73,14.03,23.5,0.507,-34.27,0.465,-2.451,54.6,84.230003,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-06-17,17.5,4407,224.82,6.98,19.73,0.238,-37.43,0.232,-1.952,52.5,5241.0,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-06-17,6.3,1595,170.94,17.14,16.18,0.808,-21.64,0.789,-1.512,52.9,27.093889,,
