isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-08-03,36.6,9213,12536.65,14.14,26.39,0.482,-82.9,0.202,-2.622,54.7,28776.800781,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-08-03,36.6,9213,2013.07,8.7,17.99,0.332,-56.78,0.176,-1.709,53.7,7600.5,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-08-03,34.6,8707,1576.28,8.49,17.35,0.327,-53.78,0.18,-1.625,53.4,53178.410156,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-08-03,36.6,9256,1353.49,7.59,21.74,0.26,-72.68,0.133,-2.124,53.2,26001.310547,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-08-03,36.6,9027,816.44,6.24,24.69,0.212,-65.18,0.142,-2.307,51.6,26009.400391,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-08-03,15.9,4010,754.01,14.46,15.49,0.69,-33.9,0.433,-1.506,53.0,815.919983,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-08-03,33.1,8377,607.0,6.09,21.84,0.196,-62.65,0.132,-2.142,53.1,19982.599609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-08-03,17.6,4440,448.87,10.17,15.15,0.45,-25.56,0.423,-1.49,53.4,7761.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-08-03,14.8,3733,380.8,11.21,15.57,0.502,-33.82,0.349,-1.516,54.0,121.720001,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-08-03,36.4,9250,370.19,4.34,21.11,0.116,-65.29,0.099,-2.058,51.6,8613.820312,BM_CAC40,^FCHI
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-08-03,11.1,2785,369.08,14.98,23.52,0.543,-34.27,0.489,-2.451,54.5,93.910004,BM_CYBERSEC,CIBR
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-08-03,20.7,5195,359.29,7.66,23.22,0.263,-55.8,0.181,-2.119,51.9,71.190002,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-08-03,36.6,9241,346.07,4.17,17.03,0.09,-52.57,0.105,-1.608,52.1,10857.700195,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-08-03,17.6,4440,194.42,6.33,19.81,0.207,-37.43,0.216,-1.958,52.4,4750.5,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-08-03,6.4,1628,181.49,17.47,16.13,0.827,-21.64,0.801,-1.502,52.9,28.14871,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-08-03,22.3,5599,163.93,4.45,17.74,0.11,-60.54,0.098,-1.705,53.4,652.090027,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-08-03,4.4,1001,150.64,23.19,19.98,1.059,-23.38,1.077,-1.662,55.6,313.119995,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-08-03,4.4,1004,142.61,22.29,19.94,1.017,-23.18,1.047,-1.662,55.2,289.390015,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-08-03,11.5,2909,131.26,7.59,18.22,0.271,-43.93,0.203,-1.734,52.9,70.239998,BM_EU_SMALLCAP,ZPRX.DE
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-08-03,20.1,5059,128.78,4.2,38.28,0.196,-87.34,0.131,-3.628,51.3,103.110001,BM_METALS,XME
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-07-31,6.4,1624,94.36,10.91,11.44,0.61,-17.47,0.628,-1.13,54.2,19.43644,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-08-03,4.4,1054,76.62,13.78,15.54,0.697,-21.73,0.682,-1.402,54.3,282.209991,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-08-03,8.2,2068,75.12,7.09,21.73,0.24,-42.98,0.214,-1.892,52.7,9.002,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-08-03,4.4,1069,73.84,13.37,13.31,0.747,-15.89,0.877,-1.27,55.5,255.809998,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-08-03,4.4,1065,70.14,12.82,13.34,0.711,-16.09,0.838,-1.274,55.1,171.009995,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-08-03,4.4,997,65.31,12.09,30.46,0.439,-37.15,0.467,-3.165,53.9,163.259995,,
