isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-09-03,36.7,9236,12846.46,14.18,26.37,0.483,-82.9,0.202,-2.62,54.7,29482.320312,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-09-03,36.7,9236,2054.0,8.73,17.98,0.334,-56.78,0.176,-1.708,53.7,7747.709961,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-09-03,34.7,8730,1592.29,8.5,17.34,0.327,-53.78,0.18,-1.624,53.4,53686.109375,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-09-03,36.7,9279,1353.6,7.57,21.72,0.259,-72.68,0.133,-2.122,53.2,26003.320312,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-09-03,36.7,9050,788.39,6.14,24.67,0.208,-65.18,0.14,-2.305,51.6,25213.310547,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-09-02,16.0,4031,766.18,14.48,15.46,0.692,-33.9,0.434,-1.504,53.0,827.549988,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-09-03,33.1,8400,607.62,6.08,21.82,0.195,-62.65,0.132,-2.139,53.0,20000.199219,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-09-02,17.7,4461,452.97,10.17,15.13,0.45,-25.56,0.423,-1.489,53.4,7819.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-09-02,14.9,3754,389.13,11.27,15.54,0.506,-33.82,0.351,-1.515,54.1,123.830002,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-09-03,11.2,2808,376.12,15.01,23.71,0.541,-34.27,0.491,-2.455,54.4,95.32,BM_CYBERSEC,CIBR
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-09-03,20.7,5218,357.03,7.6,23.19,0.26,-55.8,0.18,-2.113,51.9,70.839996,BM_WATER,PHO
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-09-03,36.5,9273,352.31,4.22,21.09,0.11,-65.29,0.097,-2.054,51.6,8286.400391,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-09-03,36.7,9263,344.99,4.16,17.01,0.089,-52.57,0.105,-1.603,52.1,10831.5,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-09-02,17.7,4461,207.24,6.56,19.81,0.218,-37.43,0.222,-1.958,52.4,4957.25,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-09-02,6.5,1650,178.2,17.02,16.04,0.806,-21.64,0.782,-1.48,52.6,27.82019,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-09-03,22.4,5622,162.72,4.42,17.71,0.107,-60.54,0.098,-1.703,53.3,649.099976,BM_STOXX600,^STOXX
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-09-03,20.2,5082,162.66,4.9,38.29,0.213,-87.34,0.139,-3.627,51.3,118.379997,BM_METALS,XME
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-09-03,4.5,1023,160.6,23.78,19.96,1.084,-23.38,1.096,-1.666,56.1,325.570007,,
LU0348753244,Allianz Japan Equity CT H EUR,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-09-03,4.5,1026,152.11,22.87,19.92,1.041,-23.18,1.067,-1.679,55.7,300.720001,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-09-02,11.5,2931,130.77,7.52,18.16,0.267,-43.93,0.202,-1.732,52.9,70.089996,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-09-01,6.5,1646,96.89,10.97,11.39,0.617,-17.47,0.632,-1.115,54.2,19.68852,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-09-03,4.5,1077,79.1,13.86,15.42,0.703,-21.73,0.683,-1.394,54.4,286.170013,,
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-09-03,4.5,1092,72.94,12.97,13.2,0.722,-15.89,0.852,-1.267,55.5,254.479996,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-09-02,8.3,2089,72.87,6.85,21.64,0.23,-42.98,0.209,-1.888,52.6,8.886,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-09-03,4.5,1088,69.19,12.42,13.23,0.686,-16.09,0.813,-1.269,55.1,170.050003,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-09-03,4.5,1043,67.3,12.14,17.68,0.567,-19.95,0.703,-1.618,54.1,240.330002,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-09-03,4.5,1019,66.74,12.06,30.86,0.435,-37.15,0.469,-3.205,53.7,164.669998,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-09-03,36.7,8999,65.87,1.39,23.64,0.009,-81.78,0.052,-2.32,51.1,64214.480469,BM_NIKKEI,^N225
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-09-03,4.5,1052,65.14,11.82,18.19,0.533,-24.74,0.553,-1.818,52.5,375.899994,,
LU2089280825,Allianz Emerging Markets Equity CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-09-03,4.5,1043,62.19,11.37,17.63,0.525,-20.23,0.655,-1.628,54.0,182.009995,,
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-09-03,4.5,1058,61.98,11.34,18.12,0.505,-24.78,0.53,-1.82,52.0,282.119995,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-09-03,4.5,1053,52.97,9.93,12.25,0.566,-17.06,0.641,-1.155,54.8,239.639999,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-09-03,19.4,4870,52.66,2.2,21.75,0.026,-60.29,0.076,-2.085,51.8,6382.589844,BM_STOXX50,^STOXX50E
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-09-03,4.5,1058,50.81,9.58,28.7,0.346,-39.36,0.354,-2.968,53.7,338.369995,,
LU1861128574,Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-09-03,4.5,1051,46.65,8.9,17.84,0.381,-25.76,0.419,-1.634,53.7,183.149994,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-09-01,6.5,1646,39.79,5.28,5.57,0.231,-8.76,0.603,-0.549,53.6,13.97865,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-09-03,1.4,341,37.31,24.9,16.5,1.265,-12.98,1.917,-1.427,57.4,132.0,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-09-03,1.3,321,32.6,23.35,11.76,1.609,-9.98,2.297,-1.129,57.8,124.620003,,
LU2399975627,Allianz Better World Dynamic AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-09-03,4.5,1023,32.49,6.47,12.47,0.298,-16.96,0.455,-1.154,52.0,110.400002,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-09-03,4.0,949,31.31,7.04,11.39,0.342,-17.01,0.464,-1.018,52.1,128.410004,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-09-03,4.5,1055,31.17,6.23,8.98,0.322,-13.64,0.505,-0.898,53.6,173.509995,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-09-03,4.5,1084,29.08,5.85,15.06,0.204,-20.34,0.348,-1.371,52.8,159.839996,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-09-03,4.0,947,25.16,5.77,8.54,0.274,-12.89,0.492,-0.797,53.2,122.839996,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-09-03,4.5,1023,22.59,4.64,9.38,0.156,-14.73,0.371,-0.899,52.4,106.110001,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-09-03,1.3,321,22.09,16.01,8.96,1.353,-8.38,1.925,-0.87,57.5,117.150002,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-09-03,4.0,951,20.02,4.66,5.87,0.173,-8.37,0.599,-0.549,54.3,118.239998,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-09-01,6.5,1646,19.34,2.75,3.02,-0.413,-5.15,0.535,-0.3,53.4,11.93432,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-02,17.5,4418,16.88,0.9,4.26,-0.709,-18.19,0.054,-0.339,52.7,116.879997,BM_EUR_CORP,IEAC.L
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-09-03,1.6,389,15.72,9.46,20.36,0.371,-25.84,0.447,-2.144,53.6,115.720001,,
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-09-03,7.7,1925,15.59,1.91,6.9,-0.27,-21.5,0.099,-0.699,54.1,104.139999,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-09-02,11.4,2882,15.31,1.26,26.19,0.026,-52.26,0.09,-2.377,49.2,5.95,BM_MSCI_CHINA,CNYA.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-09-03,4.5,1040,15.17,3.2,17.02,0.051,-22.39,0.218,-1.602,50.0,170.800003,,
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-09-03,2.2,518,14.71,6.52,6.85,0.427,-9.09,0.762,-0.641,56.3,114.709999,,
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-09-03,1.3,321,13.2,9.66,6.47,0.923,-6.58,1.517,-0.618,58.4,109.720001,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-09-03,4.5,1014,11.71,2.5,18.97,0.029,-23.51,0.194,-1.75,52.4,109.919998,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-09-03,3.0,708,11.69,3.79,1.45,-0.034,-1.02,3.865,-0.114,56.4,111.699997,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-09-02,8.3,2040,11.2,1.29,3.1,-0.851,-11.33,0.12,-0.297,37.3,11.12,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-09-03,1.3,321,10.13,7.44,5.69,0.661,-6.04,1.284,-0.558,56.2,107.360001,,
