isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-06-11,36.4,9178,12830.59,14.27,26.39,0.486,-82.9,0.203,-2.622,54.7,29446.179688,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-06-11,36.4,9178,1955.74,8.65,18.01,0.329,-56.78,0.175,-1.713,53.7,7394.299805,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-06-11,34.4,8672,1502.85,8.39,17.37,0.321,-53.78,0.178,-1.626,53.4,50848.75,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-06-11,36.4,9219,1253.34,7.41,21.76,0.252,-72.68,0.131,-2.126,53.1,24209.710938,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-06-11,36.4,8992,754.42,6.06,24.7,0.205,-65.18,0.139,-2.314,51.6,24249.289062,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-06-11,15.7,3973,721.35,14.32,15.51,0.682,-33.9,0.43,-1.507,52.9,784.719971,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-06-11,32.9,8340,547.12,5.84,21.86,0.185,-62.65,0.128,-2.143,53.1,18290.099609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-06-11,17.4,4403,432.67,10.07,15.18,0.443,-25.56,0.42,-1.492,53.3,7532.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-06-11,14.6,3696,364.88,11.07,15.59,0.494,-33.82,0.346,-1.516,54.0,117.690002,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-06-11,36.3,9213,347.64,4.22,21.14,0.111,-65.29,0.097,-2.063,51.6,8200.799805,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-06-11,20.5,5160,328.32,7.35,23.24,0.25,-55.8,0.176,-2.133,51.9,66.389999,BM_WATER,PHO
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-06-11,10.9,2750,326.92,14.2,23.51,0.514,-34.27,0.469,-2.451,54.6,85.470001,BM_CYBERSEC,CIBR
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-06-11,36.4,9204,323.31,4.04,17.05,0.083,-52.57,0.103,-1.612,52.1,10303.900391,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-06-11,17.4,4403,205.05,6.61,19.71,0.22,-37.43,0.223,-1.952,52.4,4922.0,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-06-11,20.0,5024,162.59,4.95,38.31,0.215,-87.34,0.14,-3.625,51.4,118.349998,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-06-10,6.3,1590,155.36,16.1,16.16,0.754,-21.64,0.748,-1.512,52.8,25.53615,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-06-11,22.1,5562,151.56,4.26,17.78,0.099,-60.54,0.095,-1.711,53.3,621.530029,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-06-11,4.3,966,139.57,22.76,20.01,1.041,-23.38,1.062,-1.638,55.2,299.299988,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-06-11,4.3,969,132.16,21.86,19.96,0.999,-23.18,1.033,-1.637,54.9,276.920013,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-06-11,11.3,2872,117.24,7.1,18.28,0.246,-43.93,0.193,-1.744,52.8,65.980003,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-06-09,6.3,1586,90.18,10.78,11.51,0.598,-17.47,0.623,-1.134,54.1,19.017719,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-06-11,4.3,1020,70.19,13.29,15.64,0.664,-21.73,0.662,-1.409,54.4,271.929993,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-06-11,4.3,1033,66.43,12.7,13.36,0.699,-15.89,0.84,-1.274,55.5,244.899994,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-06-11,36.4,8941,65.88,1.4,23.57,0.009,-81.78,0.051,-2.312,51.1,64217.269531,BM_NIKKEI,^N225
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-06-11,4.3,1029,63.0,12.15,13.4,0.663,-16.09,0.801,-1.278,55.2,163.830002,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-06-11,4.3,987,62.94,12.14,16.92,0.586,-19.95,0.698,-1.504,54.0,234.070007,,
