isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-08-18,36.6,9224,12850.25,14.2,26.38,0.484,-82.9,0.202,-2.622,54.7,29490.960938,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-08-18,36.6,9224,2038.44,8.72,17.99,0.333,-56.78,0.176,-1.708,53.7,7691.759766,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-08-18,34.6,8718,1581.48,8.49,17.35,0.327,-53.78,0.18,-1.625,53.4,53343.398438,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-08-18,36.6,9267,1360.59,7.6,21.73,0.26,-72.68,0.133,-2.123,53.2,26128.359375,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-08-18,36.6,9038,797.47,6.17,24.68,0.209,-65.18,0.141,-2.306,51.6,25471.150391,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-08-17,15.9,4020,776.67,14.61,15.47,0.699,-33.9,0.437,-1.505,52.9,837.570007,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-08-18,33.1,8388,605.31,6.08,21.83,0.195,-62.65,0.132,-2.141,53.0,19934.900391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-08-17,17.6,4450,458.63,10.26,15.14,0.455,-25.56,0.426,-1.49,53.4,7899.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-08-17,14.8,3743,395.81,11.41,15.56,0.514,-33.82,0.355,-1.516,54.1,125.519997,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-08-18,11.1,2796,386.71,15.3,23.56,0.554,-34.27,0.498,-2.451,54.5,97.440002,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-08-18,36.5,9261,364.48,4.3,21.1,0.114,-65.29,0.098,-2.057,51.6,8509.360352,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-08-18,20.7,5206,357.1,7.62,23.2,0.261,-55.8,0.18,-2.116,51.9,70.849998,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-08-18,36.6,9252,340.74,4.13,17.02,0.088,-52.57,0.104,-1.605,52.1,10728.0,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-08-17,17.6,4450,209.51,6.62,19.81,0.22,-37.43,0.223,-1.958,52.4,4994.0,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-08-17,6.5,1638,181.19,17.34,16.08,0.822,-21.64,0.796,-1.487,52.7,28.118589,,
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-08-18,4.4,1011,163.87,24.39,19.96,1.113,-23.38,1.122,-1.66,55.8,329.649994,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-08-18,22.3,5610,163.85,4.44,17.72,0.109,-60.54,0.098,-1.704,53.4,651.900024,BM_STOXX600,^STOXX
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-08-18,4.4,1014,155.35,23.47,19.91,1.071,-23.18,1.093,-1.653,55.5,304.579987,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-08-18,20.2,5070,152.12,4.69,38.29,0.208,-87.34,0.137,-3.633,51.3,113.629997,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-08-17,11.5,2919,133.6,7.66,18.19,0.275,-43.93,0.205,-1.733,52.9,70.949997,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-08-14,6.5,1634,100.11,11.34,11.42,0.645,-17.47,0.65,-1.124,54.3,20.01095,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-08-18,4.4,1008,81.7,14.38,30.6,0.511,-37.15,0.529,-3.149,53.9,179.449997,,
