isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-08-05,36.6,9215,12848.86,14.22,26.39,0.484,-82.9,0.202,-2.622,54.7,29487.789062,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-08-05,36.6,9215,2047.28,8.74,17.99,0.334,-56.78,0.176,-1.709,53.7,7723.549805,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-08-05,34.6,8709,1613.19,8.56,17.35,0.33,-53.78,0.181,-1.625,53.4,54349.121094,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-08-05,36.6,9258,1360.48,7.6,21.74,0.261,-72.68,0.133,-2.124,53.2,26126.300781,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-08-05,36.6,9029,813.14,6.23,24.69,0.211,-65.18,0.141,-2.307,51.6,25915.820312,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-08-05,15.9,4012,773.09,14.61,15.49,0.699,-33.9,0.437,-1.506,53.0,834.150024,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-08-05,33.1,8379,609.63,6.11,21.84,0.196,-62.65,0.132,-2.142,53.1,20057.0,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-08-05,17.6,4442,458.56,10.27,15.15,0.456,-25.56,0.427,-1.49,53.4,7898.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-08-05,14.8,3735,391.27,11.36,15.57,0.511,-33.82,0.354,-1.516,54.1,124.370003,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-08-05,11.1,2787,387.36,15.37,23.55,0.557,-34.27,0.499,-2.451,54.5,97.57,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-08-05,36.4,9252,373.22,4.36,21.11,0.117,-65.29,0.099,-2.058,51.6,8669.299805,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-08-05,20.7,5197,370.45,7.78,23.22,0.268,-55.8,0.183,-2.119,51.9,72.919998,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-08-05,36.6,9243,347.32,4.18,17.03,0.09,-52.57,0.105,-1.607,52.1,10888.299805,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-08-05,17.6,4442,203.16,6.51,19.81,0.215,-37.43,0.221,-1.958,52.4,4891.5,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-08-04,6.4,1629,182.06,17.5,16.12,0.829,-21.64,0.802,-1.501,52.9,28.20649,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-08-05,22.3,5601,165.97,4.49,17.74,0.112,-60.54,0.099,-1.705,53.4,657.140015,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-08-05,4.4,1003,157.33,23.9,20.0,1.089,-23.38,1.103,-1.662,55.7,321.480011,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-08-05,4.4,1006,149.09,22.99,19.95,1.047,-23.18,1.074,-1.661,55.3,297.109985,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-08-05,20.1,5061,148.32,4.62,38.29,0.206,-87.34,0.136,-3.627,51.3,111.919998,BM_METALS,XME
