isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-08-20,36.6,9226,12728.26,14.17,26.38,0.483,-82.9,0.202,-2.621,54.7,29213.160156,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-08-20,36.6,9226,2024.37,8.7,17.98,0.332,-56.78,0.176,-1.708,53.7,7641.160156,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-08-20,34.6,8720,1563.07,8.46,17.34,0.325,-53.78,0.179,-1.625,53.4,52759.210938,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-08-20,36.6,9269,1352.47,7.58,21.73,0.26,-72.68,0.133,-2.123,53.2,25983.039062,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-08-20,36.6,9040,805.48,6.2,24.68,0.21,-65.18,0.141,-2.305,51.6,25698.490234,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-08-19,15.9,4022,771.67,14.56,15.47,0.696,-33.9,0.436,-1.505,52.9,832.789978,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-08-20,33.1,8390,600.93,6.06,21.83,0.194,-62.65,0.131,-2.141,53.0,19811.0,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-08-19,17.6,4452,452.33,10.18,15.14,0.451,-25.56,0.424,-1.489,53.3,7810.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-08-19,14.8,3745,391.35,11.33,15.56,0.51,-33.82,0.353,-1.516,54.1,124.389999,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-08-20,11.1,2798,366.78,14.86,23.57,0.538,-34.27,0.486,-2.451,54.5,93.449997,BM_CYBERSEC,CIBR
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-08-20,20.7,5208,362.26,7.67,23.2,0.263,-55.8,0.181,-2.116,51.9,71.650002,BM_WATER,PHO
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-08-20,36.5,9263,361.41,4.28,21.1,0.113,-65.29,0.098,-2.056,51.6,8453.089844,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-08-20,36.6,9254,341.57,4.14,17.02,0.088,-52.57,0.105,-1.605,52.1,10748.200195,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-08-19,17.6,4452,200.79,6.45,19.82,0.212,-37.43,0.219,-1.959,52.4,4853.25,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-08-19,6.5,1640,179.09,17.18,16.07,0.814,-21.64,0.789,-1.484,52.7,27.908739,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-08-20,22.3,5612,163.22,4.43,17.72,0.108,-60.54,0.098,-1.704,53.3,650.349976,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-08-20,4.5,1013,158.38,23.77,20.01,1.083,-23.38,1.098,-1.664,55.8,322.790009,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-08-20,20.2,5072,154.49,4.74,38.29,0.209,-87.34,0.137,-3.632,51.3,114.699997,BM_METALS,XME
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-08-20,4.5,1016,150.03,22.86,19.96,1.04,-23.18,1.069,-1.67,55.5,298.230011,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-08-19,11.5,2921,131.63,7.58,18.19,0.27,-43.93,0.203,-1.733,52.9,70.349998,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-08-18,6.5,1636,98.29,11.16,11.42,0.631,-17.47,0.642,-1.122,54.3,19.82864,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-08-20,4.5,1067,78.69,13.93,15.48,0.706,-21.73,0.687,-1.397,54.3,285.51001,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-08-20,4.5,1082,73.74,13.21,13.24,0.737,-15.89,0.866,-1.267,55.5,255.660004,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-08-20,4.5,1009,73.01,13.1,30.68,0.47,-37.15,0.496,-3.169,53.9,170.860001,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-08-19,8.2,2080,72.32,6.84,21.67,0.229,-42.98,0.209,-1.89,52.6,8.858,BM_MSCI_INDIA,NDIA.L
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-08-20,36.6,8989,71.05,1.48,23.65,0.013,-81.78,0.053,-2.319,51.2,66216.789062,BM_NIKKEI,^N225
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-08-20,4.5,1078,69.99,12.66,13.27,0.701,-16.09,0.827,-1.273,55.1,170.860001,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-08-20,4.5,1042,66.78,12.18,18.26,0.551,-24.74,0.568,-1.83,52.6,379.619995,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-08-20,4.5,1033,65.16,11.93,17.72,0.555,-19.95,0.693,-1.626,53.9,237.25,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-08-20,4.5,1048,63.59,11.69,18.18,0.523,-24.78,0.545,-1.824,52.1,284.920013,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-08-20,4.5,1033,60.15,11.16,17.67,0.513,-20.23,0.646,-1.633,53.8,179.720001,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-08-20,4.5,1048,53.73,10.14,28.79,0.365,-39.36,0.369,-2.994,53.9,344.929993,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-08-20,19.4,4860,53.6,2.24,21.77,0.028,-60.29,0.076,-2.091,51.8,6422.060059,BM_STOXX50,^STOXX50E
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-08-20,4.5,1043,52.98,10.02,12.29,0.573,-17.06,0.647,-1.156,54.8,239.660004,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-08-20,4.5,1042,48.13,9.23,17.88,0.398,-25.76,0.432,-1.636,53.7,185.0,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-08-18,6.5,1636,40.4,5.38,5.59,0.248,-8.76,0.615,-0.55,53.6,14.03982,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-08-20,1.4,331,36.99,25.45,16.72,1.283,-12.98,1.96,-1.433,57.6,131.690002,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-08-20,1.3,311,32.61,24.12,11.86,1.657,-9.98,2.37,-1.141,57.7,124.629997,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-08-20,4.5,1013,32.45,6.52,12.52,0.302,-16.96,0.459,-1.156,52.1,110.370003,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-08-20,4.0,940,31.29,7.11,11.42,0.347,-17.01,0.468,-1.028,52.2,128.389999,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-08-20,4.5,1045,31.28,6.3,9.0,0.331,-13.64,0.511,-0.899,53.5,173.660004,,
