isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-05-07,36.3,9154,12443.18,14.22,26.39,0.484,-82.9,0.202,-2.623,54.7,28563.949219,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-05-07,36.3,9154,1939.84,8.65,18.02,0.329,-56.78,0.175,-1.714,53.7,7337.109863,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-05-07,34.3,8648,1463.39,8.33,17.38,0.318,-53.78,0.177,-1.626,53.4,49596.96875,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-05-07,36.3,9194,1278.71,7.49,21.78,0.256,-72.68,0.132,-2.133,53.1,24663.609375,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-05-07,36.3,8968,838.17,6.35,24.72,0.216,-65.18,0.143,-2.318,51.6,26626.279297,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-05-07,15.6,3949,730.03,14.49,15.53,0.69,-33.9,0.434,-1.508,52.9,793.01001,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-05-07,32.8,8315,539.0,5.81,21.88,0.184,-62.65,0.128,-2.151,53.1,18060.800781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-05-07,17.3,4379,427.72,10.07,15.21,0.443,-25.56,0.42,-1.493,53.3,7462.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-05-07,14.5,3672,370.29,11.23,15.6,0.503,-33.82,0.35,-1.516,54.1,119.059998,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-05-07,36.2,9188,347.71,4.23,21.15,0.111,-65.29,0.097,-2.07,51.6,8202.080078,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-05-07,20.4,5136,340.19,7.53,23.27,0.257,-55.8,0.179,-2.134,51.9,68.230003,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-05-07,36.3,9180,322.21,4.04,17.07,0.083,-52.57,0.103,-1.612,52.1,10277.0,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-05-07,10.8,2726,265.33,12.7,23.28,0.46,-34.27,0.429,-2.45,54.5,73.139999,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-05-07,17.3,4379,205.08,6.64,19.67,0.222,-37.43,0.223,-1.952,52.4,4922.5,BM_MSCI_EM,IEEM.L
