isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-07-27,36.6,9208,12212.75,14.07,26.38,0.48,-82.9,0.201,-2.622,54.7,28039.210938,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-07-27,36.6,9208,1960.99,8.63,17.99,0.328,-56.78,0.174,-1.71,53.7,7413.180176,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-07-27,34.6,8702,1545.76,8.44,17.35,0.324,-53.78,0.179,-1.625,53.4,52210.078125,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-07-27,36.6,9251,1317.7,7.52,21.74,0.257,-72.68,0.132,-2.124,53.2,25361.029297,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-07-27,36.6,9022,788.17,6.16,24.69,0.208,-65.18,0.14,-2.308,51.6,25207.179688,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-07-27,15.9,4005,733.85,14.3,15.49,0.681,-33.9,0.429,-1.506,52.9,796.659973,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-07-27,33.0,8372,598.46,6.06,21.84,0.194,-62.65,0.132,-2.142,53.1,19741.300781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-07-27,17.6,4435,441.87,10.1,15.15,0.446,-25.56,0.421,-1.49,53.4,7662.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-07-27,14.8,3728,370.41,11.06,15.57,0.494,-33.82,0.346,-1.516,54.0,119.089996,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-07-27,36.4,9245,358.85,4.27,21.11,0.113,-65.29,0.098,-2.058,51.6,8406.05957,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-07-27,20.6,5190,346.58,7.52,23.21,0.257,-55.8,0.179,-2.121,51.9,69.220001,BM_WATER,PHO
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-07-27,11.1,2780,345.05,14.46,23.52,0.524,-34.27,0.476,-2.451,54.5,89.099998,BM_CYBERSEC,CIBR
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-07-27,36.6,9236,342.95,4.15,17.04,0.089,-52.57,0.105,-1.609,52.1,10781.799805,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-07-27,17.6,4435,192.67,6.31,19.8,0.205,-37.43,0.216,-1.957,52.4,4722.25,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-07-24,6.4,1622,175.81,17.17,16.13,0.811,-21.64,0.789,-1.512,52.8,27.58094,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-07-27,22.3,5594,160.91,4.4,17.75,0.107,-60.54,0.097,-1.706,53.4,644.619995,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-07-27,4.4,996,156.06,23.91,20.0,1.092,-23.38,1.105,-1.659,55.7,319.890015,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-07-27,4.4,999,147.9,23.0,19.95,1.05,-23.18,1.076,-1.648,55.3,295.700012,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-07-27,20.1,5054,128.78,4.2,38.27,0.196,-87.34,0.132,-3.626,51.3,103.110001,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-07-27,11.4,2904,126.46,7.41,18.23,0.262,-43.93,0.2,-1.734,52.8,68.779999,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-07-23,6.4,1618,94.36,10.94,11.45,0.613,-17.47,0.631,-1.132,54.2,19.435699,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-07-27,4.4,1049,77.38,13.96,15.52,0.708,-21.73,0.69,-1.396,54.4,283.410004,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-27,4.4,1064,73.96,13.45,13.32,0.752,-15.89,0.882,-1.271,55.6,255.979996,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-27,4.4,1060,70.26,12.9,13.35,0.716,-16.09,0.843,-1.275,55.1,171.130005,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-27,8.2,2063,69.54,6.68,21.73,0.222,-42.98,0.206,-1.893,52.7,8.715,BM_MSCI_INDIA,NDIA.L
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-27,36.6,8972,67.73,1.42,23.63,0.01,-81.78,0.052,-2.316,51.2,64931.191406,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-07-27,4.4,1015,64.93,12.08,17.4,0.572,-19.95,0.7,-1.601,54.0,236.919998,,
