isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-09-24,36.7,9249,13284.06,14.26,26.36,0.486,-82.9,0.203,-2.618,54.7,30478.859375,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-09-24,36.7,9249,2041.88,8.7,17.97,0.332,-56.78,0.176,-1.707,53.7,7704.129883,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-09-24,34.7,8743,1518.65,8.35,17.33,0.319,-53.78,0.177,-1.624,53.4,51349.980469,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-09-24,36.7,9293,1312.41,7.48,21.71,0.255,-72.68,0.131,-2.122,53.2,25266.529297,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-09-24,36.7,9064,772.45,6.08,24.65,0.205,-65.18,0.139,-2.304,51.6,24761.130859,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-09-23,16.0,4046,771.54,14.47,15.44,0.692,-33.9,0.433,-1.504,52.9,832.669983,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-09-24,33.2,8414,592.52,6.0,21.8,0.192,-62.65,0.131,-2.138,53.0,19573.400391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-09-23,17.7,4476,461.81,10.23,15.11,0.454,-25.56,0.425,-1.487,53.3,7944.0,BM_MSCI_WORLD,IWRD.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-09-24,11.2,2822,415.43,15.74,23.76,0.567,-34.27,0.51,-2.451,54.4,103.190002,BM_CYBERSEC,CIBR
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-09-23,14.9,3769,389.81,11.23,15.53,0.505,-33.82,0.35,-1.514,54.1,124.0,BM_MSCI_ACWI,ISAC.L
