isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-05-22,36.4,9165,12846.16,14.3,26.38,0.487,-82.9,0.203,-2.622,54.7,29481.640625,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-05-22,36.4,9165,1977.75,8.7,18.01,0.331,-56.78,0.176,-1.712,53.7,7473.470215,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-05-22,34.4,8659,1494.37,8.39,17.37,0.321,-53.78,0.178,-1.625,53.4,50579.699219,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-05-22,36.4,9205,1291.29,7.5,21.77,0.256,-72.68,0.132,-2.132,53.2,24888.560547,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-05-22,36.4,8979,802.22,6.23,24.71,0.211,-65.18,0.142,-2.317,51.6,25606.029297,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-05-22,15.7,3960,743.7,14.57,15.52,0.695,-33.9,0.436,-1.508,52.9,806.070007,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-05-22,32.9,8326,536.33,5.79,21.87,0.183,-62.65,0.128,-2.148,53.1,17985.300781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-05-22,17.4,4390,440.95,10.2,15.2,0.451,-25.56,0.425,-1.491,53.3,7649.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-05-22,14.6,3683,374.36,11.26,15.6,0.505,-33.82,0.351,-1.516,54.1,120.089996,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-05-22,36.2,9199,343.0,4.19,21.15,0.11,-65.29,0.097,-2.069,51.6,8115.75,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-05-22,36.4,9191,329.99,4.09,17.06,0.085,-52.57,0.104,-1.613,52.1,10466.299805,BM_FTSE100,^FTSE
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-05-22,20.5,5147,322.0,7.29,23.26,0.248,-55.8,0.175,-2.131,51.9,65.410004,BM_WATER,PHO
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-05-22,10.9,2737,320.98,14.13,23.31,0.513,-34.27,0.466,-2.448,54.6,84.279999,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-05-22,17.4,4390,203.73,6.6,19.7,0.22,-37.43,0.222,-1.952,52.4,4900.75,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-05-22,19.9,5011,159.75,4.91,38.25,0.213,-87.34,0.139,-3.622,51.4,117.07,BM_METALS,XME
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-05-22,22.1,5549,153.01,4.3,17.79,0.101,-60.54,0.096,-1.715,53.3,625.119995,BM_STOXX600,^STOXX
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-05-21,6.2,1576,152.68,16.05,16.2,0.75,-21.64,0.746,-1.514,52.8,25.26832,,
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-05-22,4.2,954,142.11,23.4,19.96,1.072,-23.38,1.086,-1.631,55.5,302.470001,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-05-22,4.2,957,134.73,22.49,19.9,1.03,-23.18,1.057,-1.632,55.1,279.980011,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-05-22,11.3,2858,120.53,7.28,18.31,0.255,-43.93,0.197,-1.745,52.8,66.980003,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-05-20,6.2,1572,91.06,10.96,11.54,0.611,-17.47,0.633,-1.139,54.0,19.105511,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-05-22,4.2,1008,71.23,13.64,15.69,0.682,-21.73,0.676,-1.419,54.4,273.589996,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-05-22,8.0,2018,67.46,6.67,21.82,0.222,-42.98,0.206,-1.897,52.7,8.608,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-05-22,4.2,1021,66.54,12.89,13.39,0.71,-15.89,0.85,-1.278,55.7,245.059998,,
