isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-09-01,36.7,9234,12668.57,14.14,26.37,0.482,-82.9,0.202,-2.62,54.7,29077.220703,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-09-01,36.7,9234,2021.68,8.69,17.98,0.331,-56.78,0.175,-1.708,53.7,7631.470215,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-09-01,34.7,8728,1563.31,8.45,17.34,0.324,-53.78,0.179,-1.624,53.4,52766.878906,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-09-01,36.7,9277,1351.74,7.57,21.72,0.259,-72.68,0.132,-2.123,53.2,25970.109375,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-09-01,36.7,9048,792.49,6.15,24.67,0.208,-65.18,0.14,-2.305,51.6,25329.730469,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-08-28,16.0,4029,775.94,14.57,15.46,0.697,-33.9,0.436,-1.504,53.0,836.869995,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-09-01,33.1,8398,601.39,6.05,21.82,0.194,-62.65,0.131,-2.139,53.0,19824.0,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-08-28,17.7,4459,456.79,10.22,15.13,0.453,-25.56,0.425,-1.489,53.4,7873.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-08-28,14.9,3752,394.74,11.37,15.54,0.512,-33.82,0.353,-1.515,54.1,125.25,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-09-01,11.2,2805,380.52,15.11,23.69,0.546,-34.27,0.494,-2.451,54.4,96.199997,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-09-01,36.5,9271,353.16,4.23,21.09,0.111,-65.29,0.097,-2.054,51.6,8301.849609,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-09-01,20.7,5216,352.39,7.55,23.19,0.258,-55.8,0.179,-2.114,51.9,70.120003,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-09-01,36.7,9261,343.26,4.14,17.01,0.088,-52.57,0.105,-1.603,52.1,10789.299805,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-08-28,17.7,4459,208.43,6.59,19.81,0.219,-37.43,0.223,-1.959,52.4,4976.5,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-08-31,6.5,1648,180.69,17.19,16.04,0.816,-21.64,0.79,-1.48,52.6,28.069201,,
