isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-06-12,36.4,9179,12913.92,14.29,26.39,0.487,-82.9,0.203,-2.622,54.8,29635.949219,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-06-12,36.4,9179,1966.07,8.67,18.01,0.33,-56.78,0.175,-1.712,53.7,7431.459961,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-06-12,34.4,8673,1513.99,8.41,17.37,0.322,-53.78,0.178,-1.626,53.4,51202.261719,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-06-12,36.4,9220,1277.13,7.46,21.76,0.255,-72.68,0.131,-2.126,53.1,24635.300781,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-06-12,36.4,8993,770.94,6.12,24.71,0.207,-65.18,0.14,-2.313,51.6,24718.099609,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-06-15,15.7,3975,751.84,14.57,15.52,0.696,-33.9,0.436,-1.507,52.9,813.849976,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-06-12,32.9,8341,563.9,5.92,21.87,0.188,-62.65,0.13,-2.143,53.1,18764.400391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-06-15,17.4,4405,447.6,10.24,15.19,0.453,-25.56,0.426,-1.492,53.3,7743.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-06-15,14.7,3698,382.81,11.35,15.6,0.51,-33.82,0.353,-1.516,54.0,122.230003,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-06-12,36.3,9214,355.83,4.27,21.14,0.113,-65.29,0.098,-2.063,51.6,8350.870117,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-06-12,20.5,5161,331.03,7.38,23.24,0.251,-55.8,0.176,-2.133,51.9,66.809998,BM_WATER,PHO
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-06-15,10.9,2752,330.92,14.28,23.5,0.517,-34.27,0.471,-2.451,54.6,86.269997,BM_CYBERSEC,CIBR
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-06-12,36.4,9205,330.21,4.09,17.05,0.085,-52.57,0.104,-1.611,52.1,10471.700195,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-06-15,17.4,4405,223.1,6.95,19.73,0.236,-37.43,0.231,-1.952,52.5,5213.25,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-06-12,20.0,5025,167.23,5.04,38.31,0.217,-87.34,0.141,-3.625,51.4,120.440002,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-06-12,6.3,1592,163.15,16.64,16.18,0.781,-21.64,0.769,-1.512,52.9,26.315201,,
