isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-05-20,36.4,9163,12765.39,14.28,26.39,0.487,-82.9,0.203,-2.622,54.7,29297.699219,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-05-20,36.4,9163,1966.49,8.68,18.01,0.331,-56.78,0.175,-1.712,53.7,7432.970215,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-05-20,34.4,8657,1476.39,8.35,17.37,0.319,-53.78,0.177,-1.625,53.4,50009.351562,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-05-20,36.4,9203,1282.83,7.49,21.77,0.256,-72.68,0.132,-2.133,53.2,24737.240234,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-05-20,36.4,8977,803.81,6.24,24.71,0.212,-65.18,0.142,-2.317,51.6,25651.119141,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-05-20,15.7,3958,735.4,14.5,15.52,0.691,-33.9,0.434,-1.508,52.9,798.140015,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-05-20,32.9,8324,538.68,5.81,21.88,0.183,-62.65,0.128,-2.149,53.1,18051.699219,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-05-20,17.4,4388,435.43,10.14,15.2,0.447,-25.56,0.422,-1.491,53.3,7571.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-05-20,14.6,3681,370.05,11.2,15.6,0.501,-33.82,0.349,-1.516,54.1,119.0,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-05-20,36.2,9197,343.09,4.2,21.15,0.11,-65.29,0.097,-2.069,51.6,8117.419922,BM_CAC40,^FCHI
