isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-05-11,36.4,9156,12775.47,14.3,26.39,0.487,-82.9,0.203,-2.623,54.7,29320.660156,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-05-11,36.4,9156,1960.9,8.68,18.02,0.331,-56.78,0.175,-1.713,53.7,7412.839844,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-05-11,34.4,8650,1466.78,8.34,17.38,0.318,-53.78,0.177,-1.626,53.4,49704.46875,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-05-11,36.4,9196,1261.19,7.45,21.77,0.254,-72.68,0.131,-2.133,53.1,24350.279297,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-05-11,36.4,8970,830.44,6.33,24.72,0.215,-65.18,0.143,-2.318,51.6,26406.839844,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-05-08,15.6,3950,731.6,14.5,15.52,0.691,-33.9,0.434,-1.508,52.9,794.51001,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-05-11,32.8,8317,531.63,5.77,21.88,0.182,-62.65,0.127,-2.15,53.1,17852.5,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-05-08,17.3,4380,427.16,10.06,15.21,0.442,-25.56,0.42,-1.492,53.3,7454.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-05-08,14.5,3673,370.65,11.24,15.6,0.503,-33.82,0.35,-1.516,54.1,119.150002,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-05-11,36.2,9190,339.76,4.18,21.15,0.109,-65.29,0.097,-2.07,51.6,8056.379883,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-05-11,20.4,5138,332.77,7.44,23.27,0.254,-55.8,0.177,-2.134,51.9,67.080002,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-05-11,36.4,9182,321.9,4.04,17.07,0.083,-52.57,0.103,-1.612,52.1,10269.400391,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-05-11,10.8,2728,276.77,13.01,23.29,0.472,-34.27,0.437,-2.45,54.6,75.43,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-05-08,17.3,4380,207.14,6.68,19.67,0.224,-37.43,0.224,-1.952,52.4,4955.75,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-05-11,19.9,5002,176.33,5.24,38.25,0.222,-87.34,0.143,-3.617,51.4,124.540001,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-05-08,6.2,1567,151.42,16.06,16.21,0.75,-21.64,0.747,-1.515,52.9,25.142031,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-05-11,22.0,5541,148.02,4.21,17.8,0.097,-60.54,0.095,-1.718,53.3,612.789978,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-05-11,4.2,946,138.09,23.09,19.94,1.06,-23.38,1.075,-1.623,55.4,297.440002,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-05-11,4.2,949,130.86,22.19,19.88,1.018,-23.18,1.046,-1.627,55.1,275.369995,,
