isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-06-24,36.5,9186,12731.29,14.24,26.39,0.485,-82.9,0.203,-2.623,54.7,29220.060547,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-06-24,36.5,9186,1945.71,8.63,18.01,0.328,-56.78,0.174,-1.712,53.7,7358.220215,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-06-24,34.5,8680,1534.37,8.44,17.37,0.324,-53.78,0.179,-1.625,53.4,51848.898438,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-06-24,36.5,9228,1283.0,7.47,21.76,0.255,-72.68,0.131,-2.125,53.1,24740.359375,BM_DAX,^GDAXI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-06-24,15.8,3982,736.03,14.41,15.51,0.687,-33.9,0.432,-1.506,52.9,798.73999,BM_SP500_ETF,CSPX.L
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-06-24,36.5,9000,724.92,5.96,24.7,0.201,-65.18,0.137,-2.311,51.6,23412.179688,BM_HSI,^HSI
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-06-24,33.0,8349,586.01,6.02,21.86,0.192,-62.65,0.131,-2.142,53.1,19389.5,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-06-24,17.5,4412,446.18,10.2,15.18,0.452,-25.56,0.425,-1.491,53.3,7723.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-06-24,14.7,3705,373.1,11.17,15.59,0.5,-33.82,0.349,-1.516,54.0,119.769997,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-06-24,36.3,9222,357.72,4.28,21.13,0.113,-65.29,0.098,-2.059,51.6,8385.490234,BM_CAC40,^FCHI
