isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-05-27,36.4,9167,13062.18,14.35,26.38,0.489,-82.9,0.204,-2.622,54.7,29973.570312,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-05-27,36.4,9167,1990.79,8.71,18.01,0.332,-56.78,0.176,-1.711,53.7,7520.359863,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-05-27,34.4,8661,1496.4,8.39,17.37,0.321,-53.78,0.178,-1.625,53.4,50644.28125,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-05-27,36.4,9208,1307.45,7.54,21.77,0.258,-72.68,0.132,-2.131,53.2,25177.800781,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-05-27,36.4,8981,792.44,6.2,24.71,0.21,-65.18,0.141,-2.317,51.6,25328.230469,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-05-27,15.7,3962,746.14,14.57,15.52,0.696,-33.9,0.436,-1.508,52.9,808.400024,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-05-27,32.9,8329,550.33,5.86,21.87,0.186,-62.65,0.129,-2.147,53.1,18380.900391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-05-27,17.4,4392,443.56,10.22,15.2,0.452,-25.56,0.425,-1.491,53.3,7686.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-05-27,14.6,3685,377.76,11.31,15.6,0.508,-33.82,0.352,-1.516,54.1,120.949997,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-05-27,36.2,9202,348.03,4.23,21.15,0.111,-65.29,0.097,-2.069,51.6,8207.889648,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-05-27,36.4,9193,331.58,4.1,17.06,0.086,-52.57,0.104,-1.613,52.1,10505.0,BM_FTSE100,^FTSE
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-05-27,20.5,5149,325.16,7.33,23.26,0.249,-55.8,0.176,-2.129,51.9,65.900002,BM_WATER,PHO
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-05-27,10.9,2739,309.79,13.83,23.32,0.502,-34.27,0.458,-2.451,54.6,82.040001,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-05-27,17.4,4392,213.74,6.79,19.7,0.229,-37.43,0.227,-1.952,52.4,5062.25,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-05-27,19.9,5013,172.71,5.16,38.26,0.22,-87.34,0.142,-3.621,51.4,122.910004,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-05-26,6.2,1579,156.82,16.32,16.2,0.764,-21.64,0.757,-1.513,52.9,25.681709,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-05-27,22.1,5551,154.25,4.32,17.79,0.103,-60.54,0.096,-1.715,53.3,628.179993,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-05-27,4.2,956,145.13,23.68,19.95,1.086,-23.38,1.098,-1.629,55.5,306.23999,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-05-27,4.2,959,137.62,22.77,19.9,1.044,-23.18,1.069,-1.63,55.1,283.429993,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-05-27,11.3,2861,121.95,7.33,18.31,0.257,-43.93,0.198,-1.745,52.8,67.410004,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-05-25,6.2,1575,93.94,11.21,11.53,0.631,-17.47,0.645,-1.138,54.1,19.394409,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-05-27,4.2,1010,72.57,13.81,15.69,0.693,-21.73,0.684,-1.418,54.4,275.73999,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-05-27,4.2,977,69.53,13.33,16.61,0.663,-19.95,0.753,-1.477,54.0,243.529999,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-05-27,4.2,1023,68.24,13.12,13.38,0.727,-15.89,0.864,-1.277,55.7,247.570007,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-05-27,36.4,8930,67.9,1.43,23.56,0.01,-81.78,0.052,-2.311,51.1,64999.410156,BM_NIKKEI,^N225
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-05-27,8.0,2020,67.36,6.65,21.81,0.221,-42.98,0.205,-1.895,52.7,8.603,BM_MSCI_INDIA,NDIA.L
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-05-27,4.2,990,66.6,12.86,28.6,0.458,-39.36,0.435,-2.931,54.2,373.809998,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-05-27,4.2,1019,64.81,12.57,13.42,0.691,-16.09,0.825,-1.282,55.3,165.649994,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-05-27,4.2,977,64.57,12.53,16.56,0.619,-20.23,0.704,-1.498,53.9,184.679993,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-05-27,4.2,985,63.71,12.39,18.51,0.559,-24.74,0.58,-1.845,52.9,372.630005,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-05-27,4.2,991,60.77,11.91,18.43,0.531,-24.78,0.556,-1.838,52.4,280.019989,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-05-27,4.2,986,52.09,10.45,12.3,0.609,-17.06,0.673,-1.152,55.0,238.270004,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-05-27,4.2,952,52.01,10.44,30.05,0.387,-37.15,0.421,-3.093,53.9,150.130005,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-05-27,19.2,4799,45.19,1.97,21.86,0.016,-60.29,0.072,-2.104,51.8,6070.540039,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-05-27,4.2,984,44.21,9.07,18.05,0.389,-25.76,0.428,-1.641,54.1,180.110001,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-05-25,6.2,1575,39.19,5.45,5.62,0.258,-8.76,0.622,-0.551,53.7,13.91919,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-05-27,1.2,274,34.11,28.92,17.28,1.424,-12.98,2.203,-1.534,57.9,128.919998,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-05-27,1.1,254,31.83,29.37,11.77,2.059,-9.98,2.829,-1.071,59.3,125.639999,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-05-27,4.2,988,31.08,6.62,8.98,0.369,-13.64,0.536,-0.894,53.8,173.389999,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-05-31,2026-05-28,5.0,1240,30.92,5.55,12.15,0.183,-22.11,0.281,-1.244,55.1,154.64,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-05-27,4.2,957,29.01,6.22,12.7,0.277,-16.96,0.444,-1.202,52.0,107.5,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-05-27,3.7,883,27.95,6.83,11.58,0.321,-17.01,0.454,-1.083,52.2,125.120003,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-05-27,4.2,1015,27.27,5.88,15.3,0.207,-20.34,0.352,-1.388,53.4,157.600006,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-05-27,3.7,881,23.06,5.72,8.66,0.268,-12.89,0.49,-0.817,53.3,120.779999,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-05-27,11.1,2813,22.04,1.81,26.25,0.047,-52.26,0.1,-2.364,49.4,6.2975,BM_MSCI_CHINA,CNYA.L
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-05-27,1.1,254,22.0,20.36,8.93,1.816,-8.38,2.413,-0.823,59.3,118.18,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-05-27,4.2,957,20.44,4.51,9.54,0.142,-14.73,0.364,-0.93,52.5,104.25,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-27,17.2,4349,19.74,1.05,4.26,-0.673,-18.19,0.062,-0.341,52.7,119.739998,BM_EUR_CORP,IEAC.L
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-05-27,3.7,885,19.01,4.77,5.91,0.192,-8.37,0.614,-0.549,54.5,117.25,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-05-25,6.2,1575,18.92,2.82,3.03,-0.389,-5.15,0.548,-0.301,53.7,11.89243,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-05-31,2026-05-28,5.0,1240,17.08,3.21,8.77,-0.047,-20.23,0.178,-0.893,55.5,131.29,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-05-27,7.4,1855,16.49,2.09,6.96,-0.242,-21.5,0.108,-0.703,54.3,104.949997,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-05-27,1.9,452,15.34,7.79,6.84,0.616,-9.09,0.903,-0.625,57.2,115.339996,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-05-27,4.2,947,14.26,3.21,19.14,0.072,-23.51,0.229,-1.746,52.6,112.43,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-05-27,1.1,254,13.82,12.81,6.48,1.406,-6.58,1.992,-0.584,60.5,111.120003,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-05-27,4.2,973,12.6,2.85,17.29,0.033,-22.39,0.204,-1.658,50.2,166.990005,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-05-27,1.3,322,12.24,8.97,21.43,0.344,-25.84,0.44,-2.38,53.3,112.239998,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-05-27,2.7,640,11.3,4.04,1.52,0.153,-1.02,4.141,-0.117,57.3,111.309998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-05-26,8.0,1971,11.0,1.32,3.12,-0.839,-11.33,0.122,-0.297,36.8,11.1,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-05-27,1.1,254,10.92,10.14,5.72,1.134,-6.04,1.735,-0.509,59.3,108.800003,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-05-27,4.2,987,10.46,2.39,5.34,-0.246,-11.4,0.235,-0.506,51.5,118.489998,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-05-31,2026-05-28,5.0,1240,10.35,1.99,6.11,-0.296,-16.99,0.129,-0.589,54.2,117.9,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-05-26,3.2,798,8.33,2.54,1.57,-0.93,-1.42,1.785,-0.157,59.3,10.83294,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-05-27,4.2,993,8.23,1.89,4.51,-0.418,-8.11,0.261,-0.42,52.0,120.82,,
