isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-04-17,36.3,9140,11612.56,14.03,26.4,0.478,-82.9,0.2,-2.624,54.7,26672.429688,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-04-17,36.3,9140,1881.17,8.58,18.03,0.325,-56.78,0.174,-1.717,53.7,7126.060059,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-04-17,34.3,8634,1458.68,8.34,17.39,0.318,-53.78,0.177,-1.627,53.4,49447.429688,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-04-17,36.3,9181,1280.87,7.5,21.78,0.256,-72.68,0.132,-2.134,53.2,24702.240234,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-04-17,36.3,8955,821.76,6.31,24.73,0.215,-65.18,0.143,-2.318,51.6,26160.330078,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-04-17,15.6,3936,702.64,14.3,15.54,0.679,-33.9,0.429,-1.508,52.9,766.840027,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-04-17,32.8,8302,553.99,5.9,21.88,0.187,-62.65,0.129,-2.149,53.1,18484.5,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-04-17,17.3,4366,418.6,9.99,15.23,0.438,-25.56,0.417,-1.498,53.3,7333.0,BM_MSCI_WORLD,IWRD.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-04-17,36.1,9175,359.89,4.31,21.16,0.115,-65.29,0.099,-2.071,51.6,8425.129883,BM_CAC40,^FCHI
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-04-17,14.5,3659,358.76,11.09,15.62,0.494,-33.82,0.346,-1.517,54.0,116.139999,BM_MSCI_ACWI,ISAC.L
