isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-04-22,36.3,9143,11728.86,14.05,26.4,0.479,-82.9,0.201,-2.623,54.7,26937.279297,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-04-22,36.3,9143,1884.46,8.58,18.02,0.325,-56.78,0.174,-1.716,53.7,7137.899902,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-04-22,34.3,8637,1460.02,8.34,17.39,0.318,-53.78,0.177,-1.627,53.4,49490.03125,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-04-22,36.3,9184,1252.51,7.44,21.78,0.254,-72.68,0.131,-2.134,53.2,24194.900391,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-04-22,36.3,8958,821.86,6.31,24.73,0.215,-65.18,0.143,-2.318,51.6,26163.240234,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-04-22,15.6,3939,701.22,14.27,15.54,0.678,-33.9,0.429,-1.508,52.9,765.48999,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-04-22,32.8,8305,537.08,5.81,21.88,0.184,-62.65,0.128,-2.148,53.1,18006.400391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-04-22,17.3,4369,416.83,9.96,15.22,0.436,-25.56,0.416,-1.497,53.3,7308.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-04-22,14.5,3662,354.97,11.01,15.61,0.49,-33.82,0.345,-1.517,54.0,115.18,BM_MSCI_ACWI,ISAC.L
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-04-22,20.4,5125,349.61,7.66,23.29,0.262,-55.8,0.181,-2.136,51.9,69.690002,BM_WATER,PHO
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-04-22,36.1,9178,345.22,4.22,21.15,0.111,-65.29,0.097,-2.071,51.6,8156.430176,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-04-22,36.3,9170,330.41,4.1,17.06,0.086,-52.57,0.104,-1.613,52.1,10476.5,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-04-22,10.8,2715,244.21,12.13,23.25,0.438,-34.27,0.414,-2.448,54.5,68.910004,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-04-22,17.3,4369,189.88,6.35,19.67,0.207,-37.43,0.216,-1.952,52.4,4677.25,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-04-22,19.8,4989,170.27,5.14,38.25,0.219,-87.34,0.142,-3.623,51.4,121.809998,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-04-22,6.1,1556,151.75,16.21,16.19,0.759,-21.64,0.752,-1.514,52.9,25.17532,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-04-22,22.0,5529,148.46,4.23,17.81,0.098,-60.54,0.095,-1.718,53.3,613.880005,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-04-22,4.1,938,131.79,22.62,19.9,1.036,-23.38,1.053,-1.628,55.5,289.570007,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-04-22,4.1,941,124.84,21.71,19.85,0.993,-23.18,1.023,-1.629,55.1,268.190002,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-04-22,11.2,2837,113.45,7.02,18.33,0.242,-43.93,0.192,-1.747,52.8,64.830002,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-04-21,6.1,1552,85.78,10.61,11.57,0.582,-17.47,0.615,-1.153,54.1,18.578199,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-04-22,7.9,1997,73.62,7.23,21.83,0.246,-42.98,0.218,-1.89,52.9,8.925,BM_MSCI_INDIA,NDIA.L
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-04-22,4.1,988,64.53,12.84,15.8,0.631,-21.73,0.643,-1.44,54.2,262.890015,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-04-22,4.1,1001,64.48,12.83,13.36,0.707,-15.89,0.846,-1.278,55.9,242.029999,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-04-22,4.1,997,61.2,12.28,13.39,0.671,-16.09,0.807,-1.283,55.5,162.020004,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-04-22,4.1,963,54.91,11.2,18.65,0.494,-24.74,0.534,-1.853,52.8,352.600006,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-04-22,36.3,8909,53.92,1.2,23.55,-0.0,-81.78,0.049,-2.313,51.1,59585.859375,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-04-22,4.1,955,52.85,10.84,16.45,0.521,-19.95,0.63,-1.479,53.9,219.570007,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-04-22,4.1,969,52.21,10.73,18.57,0.467,-24.78,0.511,-1.844,52.3,265.109985,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-04-22,4.1,955,48.46,10.06,16.4,0.475,-20.23,0.583,-1.499,53.8,166.600006,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-04-22,4.1,968,46.41,9.69,28.64,0.351,-39.36,0.357,-2.952,53.9,328.5,,
