isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-07-31,36.6,9212,12315.94,14.09,26.39,0.48,-82.9,0.201,-2.622,54.7,28274.199219,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-07-31,36.6,9212,1982.27,8.66,17.99,0.33,-56.78,0.175,-1.71,53.7,7489.720215,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-07-31,34.6,8706,1554.43,8.45,17.35,0.325,-53.78,0.179,-1.625,53.4,52485.03125,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-07-31,36.6,9255,1332.69,7.55,21.74,0.258,-72.68,0.132,-2.124,53.2,25629.240234,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-07-31,36.6,9026,812.03,6.23,24.69,0.211,-65.18,0.141,-2.307,51.6,25884.429688,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-07-31,15.9,4009,737.9,14.33,15.48,0.683,-33.9,0.43,-1.506,52.9,800.530029,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-07-31,33.1,8376,599.93,6.06,21.84,0.194,-62.65,0.132,-2.142,53.1,19782.900391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-07-31,17.6,4439,438.9,10.06,15.15,0.443,-25.56,0.419,-1.49,53.4,7620.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-07-31,14.8,3732,374.4,11.11,15.57,0.497,-33.82,0.347,-1.516,54.0,120.099998,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-07-31,36.4,9249,364.5,4.31,21.11,0.114,-65.29,0.098,-2.058,51.6,8509.639648,BM_CAC40,^FCHI
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-07-31,11.1,2784,358.69,14.76,23.51,0.535,-34.27,0.483,-2.451,54.5,91.830002,BM_CYBERSEC,CIBR
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-07-31,20.6,5194,352.71,7.59,23.22,0.26,-55.8,0.18,-2.12,51.9,70.169998,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-07-31,36.6,9240,346.49,4.18,17.03,0.09,-52.57,0.105,-1.608,52.1,10868.099609,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-07-31,17.6,4439,193.72,6.32,19.81,0.206,-37.43,0.216,-1.959,52.4,4739.25,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-07-31,6.4,1627,178.81,17.32,16.13,0.818,-21.64,0.795,-1.504,52.8,27.88093,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-07-31,22.3,5598,162.76,4.44,17.74,0.109,-60.54,0.098,-1.705,53.4,649.190002,BM_STOXX600,^STOXX
