isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-04-01,36.2,9129,10447.81,13.72,26.41,0.467,-82.9,0.197,-2.626,54.7,24019.990234,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-04-01,36.2,9129,1728.05,8.35,18.03,0.313,-56.78,0.17,-1.717,53.6,6575.319824,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-04-01,34.2,8623,1367.84,8.16,17.39,0.309,-53.78,0.174,-1.628,53.4,46565.738281,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-04-01,36.2,9171,1202.42,7.34,21.77,0.249,-72.68,0.13,-2.136,53.2,23298.890625,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-04-01,36.2,8946,791.23,6.22,24.74,0.211,-65.18,0.141,-2.318,51.6,25294.029297,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-03-31,15.5,3925,623.4,13.58,15.52,0.639,-33.9,0.41,-1.508,52.8,691.140015,BM_SP500_ETF,CSPX.L
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-04-01,17.2,4356,552.64,11.49,17.44,0.477,-25.56,0.482,-1.501,53.2,9211.669922,BM_MSCI_WORLD,IWRD.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-04-01,32.7,8292,522.01,5.75,21.88,0.181,-62.65,0.127,-2.151,53.1,17580.400391,BM_IBEX35,^IBEX
LU0348784041,Allianz Global Investors Fund - Allianz Oriental Income AT EUR,Equity EM,EUR,mstarpy,fund,2009-12-07,2026-04-02,16.3,4096,412.01,10.53,17.07,0.44,-30.86,0.373,-1.677,54.5,512.01,,
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-04-01,20.3,5111,389.03,8.13,23.3,0.281,-55.63,0.19,-2.137,52.1,67.589996,BM_WATER,PHO
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-04-01,36.1,9165,335.66,4.16,21.15,0.108,-65.29,0.096,-2.072,51.7,7981.27002,BM_CAC40,^FCHI
LU1462192680,Allianz Global Investors Fund - Allianz Dynamic Multi Asset Strategy SRI 75 CT2 EUR,Mixed,EUR,mstarpy,fund,2002-12-02,2026-04-02,23.3,5725,328.77,6.44,12.71,0.253,-43.26,0.167,-1.281,53.7,218.46,,
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-04-01,36.2,9157,325.82,4.08,17.07,0.085,-52.57,0.104,-1.613,52.1,10364.799805,BM_FTSE100,^FTSE
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-04-01,14.4,3649,324.79,10.53,15.59,0.463,-33.82,0.331,-1.517,54.0,107.540001,BM_MSCI_ACWI,ISAC.L
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,mstarpy,fund,1994-05-31,2026-04-02,31.8,6664,317.58,4.59,7.08,0.234,-21.66,0.261,-0.636,53.3,101.94,,
LU0414045822,Allianz Global Investors Fund - Allianz European Equity Dividend AT EUR,Equity EU,EUR,mstarpy,fund,2009-03-10,2026-04-02,17.1,4275,297.9,8.43,14.62,0.357,-38.81,0.238,-1.378,54.7,397.9,,
LU1890834598,Allianz Global Investors Fund - Allianz Global Water AT EUR,Equity Thematic,EUR,mstarpy,fund,2008-07-31,2026-04-02,17.7,1922,264.46,7.59,22.36,0.692,-32.86,0.592,-1.783,53.0,170.46,,
LU1400637036,Allianz Global Investors Fund - Allianz Best Styles Global Equity CT EUR,Equity Global,EUR,mstarpy,fund,2007-06-13,2026-04-02,18.8,4661,256.42,6.99,17.16,0.254,-54.34,0.154,-1.608,54.7,249.59,,
LU0414046390,Allianz Global Investors Fund - Allianz European Equity Dividend CT EUR,Equity EU,EUR,mstarpy,fund,2009-03-10,2026-04-02,17.1,4275,250.27,7.62,14.62,0.305,-39.21,0.216,-1.385,54.4,350.27,,
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-04-01,10.7,2701,232.97,11.86,23.2,0.428,-33.89,0.411,-2.438,54.4,63.150002,BM_CYBERSEC,CIBR
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,mstarpy,fund,2013-06-06,2026-04-02,12.8,3087,225.29,9.64,16.96,0.417,-34.15,0.324,-1.633,54.7,325.29,,
LU1548497699,Allianz Global Investors Fund - Allianz Global Artificial Intelligence AT EUR,Equity Thematic,EUR,mstarpy,fund,2017-05-02,2026-04-02,8.9,2161,216.07,13.78,27.93,0.478,-48.47,0.358,-2.934,55.1,316.07,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-04-01,19.8,4975,212.72,5.93,38.27,0.239,-85.94,0.153,-3.62,51.4,109.900002,BM_METALS,XME
LU1602091867,Allianz Global Investors Fund - Allianz Global Artificial Intelligence CT EUR,Equity Thematic,EUR,mstarpy,fund,2017-05-22,2026-04-02,8.9,2146,195.16,12.99,28.0,0.452,-48.9,0.34,-2.932,54.9,295.16,,
LU1462192417,Allianz Global Investors Fund - Allianz Dynamic Multi Asset Strategy SRI 50 CT2 EUR,Mixed,EUR,mstarpy,fund,2002-12-02,2026-04-02,23.3,5724,183.79,4.57,8.67,0.112,-28.97,0.172,-0.877,53.0,163.01,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity CT (H-EUR),Equity US,EUR,mstarpy,fund,2013-11-04,2026-04-02,12.4,2988,182.12,8.72,17.05,0.364,-34.01,0.3,-1.64,54.0,244.77,,
LU1143164405,Allianz Global Investors Fund - Allianz Japan Equity AT (H-EUR),Equity JP,EUR,mstarpy,fund,2015-08-24,2026-04-02,10.6,2474,173.89,9.97,18.89,0.427,-40.72,0.296,-1.739,53.3,273.89,,
LU0256840447,Allianz Global Investors Fund - Allianz Euroland Equity Growth AT EUR,Equity EU,EUR,mstarpy,fund,1999-07-05,2026-04-02,26.7,6719,168.27,3.76,21.25,0.092,-74.76,0.08,-2.166,52.7,240.18,,
LU1387904524,Allianz Global Investors Fund - Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,mstarpy,fund,2015-09-21,2026-04-02,10.5,2540,165.06,9.7,15.15,0.451,-33.76,0.321,-1.419,53.9,114.29,,
LU0158828326,Allianz Global Investors Fund - Allianz Global Sustainability CT EUR,Equity Global,EUR,mstarpy,fund,2007-07-31,2026-04-02,18.7,4679,160.35,5.26,17.13,0.153,-53.03,0.125,-1.669,52.8,26.0348,,
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-03-31,17.2,4355,159.03,5.68,19.64,0.175,-37.41,0.199,-1.952,52.3,4169.25,BM_MSCI_EM,IEEM.L
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity CT (H-EUR),Equity JP,EUR,mstarpy,fund,2015-02-05,2026-04-02,11.2,2603,153.78,8.71,18.86,0.361,-42.17,0.256,-1.748,53.4,253.78,,
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,mstarpy,fund,2020-02-28,2026-04-01,6.1,1517,145.55,15.9,16.52,0.745,-21.61,0.754,-1.524,53.5,24.55469,,
BM_MSCI_JAPAN,MSCI Japan ETF (iShares),RV Asia,GBp,,benchmark,2009-01-02,2026-03-31,17.2,4356,145.42,5.35,19.93,0.159,-25.33,0.283,-1.651,51.3,1636.5,BM_MSCI_JAPAN,IJPN.L
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-04-01,21.9,5516,141.91,4.11,17.8,0.091,-60.54,0.093,-1.72,53.4,597.690002,BM_STOXX600,^STOXX
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,mstarpy,fund,2009-12-30,2026-04-02,16.3,3858,133.32,5.35,19.31,0.177,-46.76,0.158,-1.94,53.0,81.69,,
