isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-04-20,36.3,9141,11576.51,14.01,26.4,0.477,-82.9,0.2,-2.624,54.7,26590.339844,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-04-20,36.3,9141,1876.46,8.57,18.02,0.325,-56.78,0.174,-1.717,53.7,7109.140137,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-04-20,34.3,8635,1458.52,8.34,17.39,0.318,-53.78,0.177,-1.627,53.4,49442.558594,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-04-20,36.3,9182,1264.97,7.47,21.78,0.255,-72.68,0.131,-2.134,53.2,24417.800781,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-04-20,36.3,8956,828.83,6.33,24.73,0.215,-65.18,0.143,-2.318,51.6,26361.070312,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-04-20,15.6,3937,698.58,14.25,15.54,0.677,-33.9,0.428,-1.508,52.9,762.960022,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-04-20,32.8,8303,546.08,5.86,21.88,0.186,-62.65,0.129,-2.149,53.1,18260.900391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-04-20,17.3,4367,416.2,9.96,15.23,0.436,-25.56,0.416,-1.498,53.3,7299.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-04-20,14.5,3660,355.68,11.03,15.62,0.491,-33.82,0.345,-1.517,54.0,115.360001,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-04-20,36.1,9176,354.75,4.28,21.15,0.113,-65.29,0.098,-2.071,51.6,8331.049805,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-04-20,20.4,5123,349.74,7.66,23.29,0.263,-55.8,0.181,-2.137,51.9,69.709999,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-04-20,36.3,9168,335.85,4.14,17.07,0.088,-52.57,0.105,-1.613,52.1,10609.099609,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-04-20,10.8,2713,234.92,11.86,23.25,0.428,-34.27,0.407,-2.449,54.5,67.050003,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-04-20,17.3,4367,188.3,6.31,19.68,0.206,-37.43,0.215,-1.952,52.4,4651.75,BM_MSCI_EM,IEEM.L
