isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-08-24,36.6,9228,12644.84,14.15,26.38,0.482,-82.9,0.202,-2.621,54.7,29023.179688,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-08-24,36.6,9228,2027.63,8.7,17.98,0.332,-56.78,0.176,-1.708,53.7,7652.859863,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-08-24,34.6,8722,1583.81,8.49,17.34,0.327,-53.78,0.18,-1.625,53.4,53417.160156,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-08-24,36.6,9271,1359.37,7.59,21.72,0.26,-72.68,0.133,-2.123,53.2,26106.599609,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-08-24,36.6,9042,799.1,6.18,24.68,0.209,-65.18,0.141,-2.305,51.6,25517.330078,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-08-21,15.9,4024,766.68,14.52,15.47,0.694,-33.9,0.434,-1.505,52.9,828.030029,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-08-24,33.1,8392,611.1,6.1,21.82,0.196,-62.65,0.132,-2.14,53.0,20098.599609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-08-21,17.6,4454,449.79,10.15,15.14,0.449,-25.56,0.422,-1.489,53.3,7774.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-08-21,14.8,3747,391.23,11.33,15.55,0.509,-33.82,0.352,-1.516,54.1,124.360001,BM_MSCI_ACWI,ISAC.L
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-08-24,20.7,5210,366.52,7.72,23.2,0.265,-55.8,0.182,-2.115,51.9,72.309998,BM_WATER,PHO
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-08-24,11.1,2800,365.68,14.82,23.57,0.536,-34.27,0.485,-2.451,54.4,93.230003,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-08-24,36.5,9265,361.41,4.28,21.09,0.113,-65.29,0.098,-2.056,51.6,8453.009766,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-08-24,36.6,9256,345.93,4.16,17.02,0.089,-52.57,0.105,-1.604,52.1,10854.299805,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-08-21,17.6,4454,204.96,6.53,19.82,0.216,-37.43,0.221,-1.959,52.4,4920.5,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-08-21,6.5,1642,180.64,17.27,16.07,0.818,-21.64,0.792,-1.481,52.7,28.063709,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-08-24,22.3,5614,164.79,4.46,17.72,0.11,-60.54,0.098,-1.703,53.4,654.210022,BM_STOXX600,^STOXX
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-08-24,20.2,5074,161.53,4.88,38.29,0.213,-87.34,0.139,-3.631,51.3,117.870003,BM_METALS,XME
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-08-24,4.5,1015,159.55,23.83,19.99,1.087,-23.38,1.1,-1.663,55.8,324.26001,,
LU0348753244,Allianz Japan Equity CT H EUR,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-08-24,4.5,1018,151.15,22.92,19.94,1.044,-23.18,1.071,-1.668,55.5,299.570007,,
