isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-07-17,36.5,9202,12455.78,14.14,26.39,0.482,-82.9,0.202,-2.622,54.7,28592.660156,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-07-17,36.5,9202,1973.37,8.65,18.0,0.329,-56.78,0.175,-1.711,53.7,7457.689941,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-07-17,34.5,8696,1543.75,8.44,17.35,0.324,-53.78,0.179,-1.625,53.4,52146.421875,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-07-17,36.5,9245,1288.07,7.47,21.75,0.255,-72.68,0.131,-2.125,53.1,24830.980469,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-07-17,36.5,9016,765.45,6.08,24.7,0.206,-65.18,0.139,-2.309,51.6,24562.240234,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-07-17,15.8,3999,742.16,14.4,15.49,0.687,-33.9,0.432,-1.505,52.9,804.599976,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-07-17,33.0,8366,579.91,5.98,21.85,0.191,-62.65,0.13,-2.142,53.1,19216.900391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-07-17,17.5,4429,439.46,10.09,15.16,0.445,-25.56,0.42,-1.491,53.3,7628.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-07-17,14.7,3722,373.69,11.13,15.58,0.498,-33.82,0.347,-1.516,54.0,119.919998,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-07-17,11.0,2774,361.34,14.87,23.53,0.539,-34.27,0.487,-2.451,54.5,92.360001,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-07-17,36.4,9239,355.18,4.25,21.12,0.112,-65.29,0.098,-2.06,51.6,8338.80957,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-07-17,20.6,5184,345.35,7.52,23.22,0.257,-55.8,0.179,-2.122,51.9,69.029999,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-07-17,36.5,9230,335.5,4.11,17.04,0.086,-52.57,0.104,-1.61,52.1,10600.400391,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-07-17,17.5,4429,189.98,6.26,19.8,0.203,-37.43,0.214,-1.958,52.4,4678.75,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-07-16,6.4,1616,171.46,16.95,16.13,0.799,-21.64,0.78,-1.512,52.8,27.14599,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-07-17,22.2,5588,159.66,4.39,17.75,0.106,-60.54,0.097,-1.708,53.3,641.530029,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-07-17,4.4,991,148.48,23.22,20.01,1.059,-23.38,1.078,-1.66,55.6,310.429993,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-07-17,4.4,994,140.62,22.32,19.96,1.017,-23.18,1.048,-1.653,55.2,287.01001,,
